Time,Disturbance,Actuator,Error,RMS_E,W_S,W_C
4.44821,0.650398,-0.629921,0.305636,0.385741,3.75932,-1.50782
4.44846,0.696306,-0.629921,0.31809,0.385741,3.82509,-1.50364
4.44871,0.657678,-0.629921,0.2762,0.385741,3.87961,-1.48677
4.44896,0.559929,-0.629921,0.197184,0.385741,3.91424,-1.46614
4.44921,0.411317,-0.629921,0.0831489,0.385741,3.92564,-1.45472
4.44946,0.236181,-0.220472,-0.0339898,0.385741,3.92063,-1.46177
4.44971,0.0691631,0.377953,-0.131666,0.385741,3.91074,-1.4893
4.44996,-0.0639015,0.629921,-0.202347,0.385741,3.90642,-1.53316
4.45021,-0.16124,0.629921,-0.225512,0.385741,3.91342,-1.58131
4.45046,-0.220741,0.629921,-0.221004,0.385741,3.93122,-1.62525
4.45071,-0.239832,0.629921,-0.167267,0.385741,3.95199,-1.65422
4.45096,-0.241672,0.629921,-0.100117,0.385741,3.96798,-1.66805
4.45121,-0.250529,0.629921,-0.047547,0.385741,3.97669,-1.67252
4.45146,-0.262269,0.629921,-0.00806657,0.385741,3.97805,-1.67276
4.45171,-0.293019,0.629921,0.00334943,0.385741,3.97719,-1.6726
4.45196,-0.348591,0.629921,-0.0399935,0.385741,3.98493,-1.67034
4.45221,-0.414445,0.299213,-0.107212,0.385741,4.0043,-1.65956
4.45246,-0.472363,-0.259843,-0.176115,0.385741,4.03133,-1.63493
4.45271,-0.487075,-0.629921,-0.229413,0.385741,4.05845,-1.59564
4.45296,-0.462613,-0.629921,-0.241958,0.385741,4.07715,-1.54888
4.45321,-0.375403,-0.629921,-0.216973,0.385741,4.08425,-1.50445
4.45346,-0.224479,-0.629921,-0.134924,0.385741,4.08235,-1.47695
4.45371,-0.0394816,-0.629921,-0.0448685,0.385741,4.07965,-1.46886
4.45396,0.166454,-0.629921,0.0743549,0.385741,4.08738,-1.48316
4.45421,0.370821,-0.629921,0.185733,0.385741,4.11407,-1.51207
4.45446,0.533064,-0.629921,0.263793,0.385741,4.16045,-1.54254
4.45471,0.63973,-0.629921,0.310916,0.385741,4.22199,-1.56417
4.45496,0.662979,-0.629921,0.293196,0.385741,4.28319,-1.57012
4.45521,0.628022,-0.629921,0.249143,0.385741,4.33482,-1.56269
4.45546,0.527868,-0.629921,0.152463,0.385741,4.3641,-1.55082
4.45571,0.392979,-0.629921,0.0520133,0.385741,4.37221,-1.54465
4.45596,0.248697,-0.488189,-0.0392865,0.385741,4.36592,-1.5512
4.45621,0.120373,0.19685,-0.100231,0.385741,4.35545,-1.57044
4.45646,0.0117185,0.629921,-0.140164,0.385741,4.36032,-1.56366
4.45671,-0.0568107,0.629921,-0.141979,0.385741,4.36349,-1.55576
4.45696,-0.0917143,0.629921,-0.107896,0.385741,4.36433,-1.54928
4.45721,-0.110078,0.629921,-0.0624668,0.385741,4.36377,-1.54543
4.45746,-0.129909,0.629921,-0.0125797,0.385741,4.36314,-1.5446
4.45771,-0.157544,0.629921,0.0169675,0.385741,4.36318,-1.5453
4.45796,-0.213273,0.629921,0.0164431,0.385741,4.36337,-1.54584
4.45821,-0.301443,0.629921,-0.0217735,0.385741,4.36193,-1.54501
4.45846,-0.395479,0.629921,-0.094626,0.385741,4.35647,-1.54301
4.45871,-0.48963,0.629921,-0.178331,0.385741,4.34601,-1.54173
4.45896,-0.556578,0.165354,-0.256495,0.385741,4.33111,-1.54338
4.45921,-0.582688,-0.228346,-0.308443,0.385741,4.31414,-1.54931
4.45946,-0.534289,-0.535433,-0.298404,0.385741,4.29938,-1.55846
4.45971,-0.43155,-0.629921,-0.245918,0.385741,4.28918,-1.56833
4.45996,-0.269497,-0.629921,-0.141522,0.385741,4.28467,-1.57485
4.46021,-0.0645684,-0.629921,-0.00984986,0.385741,4.2842,-1.5748
4.46046,0.148593,-0.629921,0.117869,0.385741,4.28442,-1.5674
4.46071,0.344226,-0.629921,0.228002,0.385741,4.28196,-1.55379
4.46096,0.502387,-0.629921,0.307561,0.385741,4.27459,-1.53682
4.46121,0.588219,-0.629921,0.319211,0.385741,4.26297,-1.52144
4.46146,0.604469,-0.629921,0.290845,0.385741,4.24929,-1.51021
4.46171,0.561087,-0.629921,0.216137,0.385741,4.23733,-1.5044
4.46196,0.477807,-0.629921,0.121629,0.385741,4.22985,-1.50269
4.4622,0.369473,-0.629921,0.0274313,0.385741,4.22783,-1.50258
4.46245,0.259599,-0.629921,-0.0510589,0.385741,4.23035,-1.50163
4.4627,0.163949,0.015748,-0.0974562,0.385741,4.23499,-1.49867
4.46295,0.106829,0.629921,-0.0909634,0.385741,4.23851,-1.49486
4.4632,0.0656987,0.629921,-0.070966,0.385741,4.2404,-1.49123
4.46345,0.0505883,0.629921,-0.0284349,0.385741,4.24053,-1.48955
4.4637,0.0220219,0.629921,0.0103753,0.385741,4.24003,-1.49007
4.46395,-0.0099709,0.629921,0.0525223,0.385741,4.23994,-1.49303
4.4642,-0.0833702,0.629921,0.049944,0.385741,4.24048,-1.49564
4.46445,-0.174375,0.629921,0.0288231,0.385741,4.24096,-1.4969
4.4647,-0.296459,0.629921,-0.0318562,0.385741,4.23925,-1.49553
4.46495,-0.434111,0.629921,-0.127796,0.385741,4.23263,-1.49183
4.4652,-0.551146,0.629921,-0.231754,0.385741,4.21971,-1.48808
4.46545,-0.621924,0.511811,-0.301092,0.385741,4.2023,-1.48716
4.4657,-0.648476,0.19685,-0.340394,0.385741,4.18282,-1.49056
4.46595,-0.586562,-0.0787402,-0.317862,0.385741,4.16576,-1.49764
4.4662,-0.46605,-0.338583,-0.239127,0.385741,4.1544,-1.50553
4.46645,-0.293054,-0.606299,-0.123648,0.385741,4.14957,-1.5105
4.4667,-0.0872814,-0.629921,0.0123628,0.385741,4.14972,-1.50926
4.46695,0.125831,-0.629921,0.154827,0.385741,4.15165,-1.49982
4.4672,0.305893,-0.629921,0.255587,0.385741,4.15135,-1.48425
4.46745,0.44076,-0.629921,0.313837,0.385741,4.14657,-1.46582
4.4677,0.513684,-0.629921,0.311703,0.385741,4.13759,-1.44911
4.46795,0.530064,-0.629921,0.267049,0.385741,4.12666,-1.43694
4.4682,0.487593,-0.629921,0.17825,0.385741,4.1175,-1.43066
4.46845,0.42197,-0.629921,0.0858242,0.385741,4.11231,-1.42865
4.4687,0.336855,-0.629921,-0.000994753,0.385741,4.11191,-1.42851
4.46895,0.270964,-0.629921,-0.052446,0.385741,4.11452,-1.42802
4.4692,0.223414,-0.165354,-0.0638074,0.385741,4.11756,-1.42659
4.46945,0.205616,0.496063,-0.0322414,0.385741,4.11866,-1.42542
4.4697,0.188813,0.629921,0.00270245,0.385741,4.1181,-1.42545
4.46995,0.184106,0.629921,0.0595051,0.385741,4.11595,-1.42843
4.4702,0.150102,0.629921,0.0848497,0.385741,4.11414,-1.43312
4.47045,0.0888195,0.629921,0.107463,0.385741,4.11338,-1.43926
4.4707,-0.00510455,0.629921,0.0924088,0.385741,4.11387,-1.44436
4.47095,-0.145519,0.629921,0.0283339,0.385741,4.11409,-1.44568
4.4712,-0.300471,0.629921,-0.0611607,0.385741,4.1116,-1.44276
4.47145,-0.463208,0.629921,-0.163031,0.385741,4.10414,-1.43679
4.4717,-0.594323,0.629921,-0.26373,0.385741,4.09035,-1.43019
4.47195,-0.672323,0.629921,-0.332403,0.385741,4.07153,-1.42606
4.4722,-0.684199,0.574803,-0.348948,0.385741,4.05118,-1.42629
4.47245,-0.618463,0.314961,-0.310284,0.385741,4.03349,-1.4305
4.4727,-0.482429,0.0314961,-0.220659,0.385741,4.02189,-1.43609
4.47295,-0.306567,-0.283465,-0.092002,0.385741,4.0177,-1.43915
4.4732,-0.109998,-0.629921,0.0436551,0.385741,4.01912,-1.43654
4.47345,0.0852994,-0.629921,0.171558,0.385741,4.02286,-1.42661
4.4737,0.246596,-0.629921,0.259776,0.385741,4.02497,-1.41086
4.47395,0.359062,-0.629921,0.297466,0.385741,4.02309,-1.3928
4.4742,0.416712,-0.629921,0.290679,0.385741,4.01712,-1.37607
4.47445,0.427027,-0.629921,0.225041,0.385741,4.00949,-1.36452
4.4747,0.397462,-0.629921,0.138245,0.385741,4.00312,-1.35863
4.47495,0.348646,-0.629921,0.0528988,0.385741,3.99998,-1.35691
4.4752,0.310139,-0.629921,-0.00872578,0.385741,4,-1.35689
4.47545,0.290152,-0.629921,-0.0288612,0.385741,4.00124,-1.35682
4.4757,0.290852,-0.338583,-0.0190987,0.385741,4.00187,-1.35647
4.47595,0.305347,0.251969,0.030428,0.385741,3.99982,-1.35712
4.4762,0.319985,0.629921,0.0857599,0.385741,3.99548,-1.36014
4.47645,0.314952,0.629921,0.136988,0.385741,3.99011,-1.36632
4.4767,0.271874,0.629921,0.157947,0.385741,3.98575,-1.3745
4.47695,0.185288,0.629921,0.143954,0.385741,3.98352,-1.38243
4.4772,0.0536822,0.629921,0.0962018,0.385741,3.98314,-1.38773
4.47745,-0.119027,0.629921,0.00511785,0.385741,3.98277,-1.38773
4.4777,-0.301597,0.629921,-0.0941791,0.385741,3.97993,-1.38276
4.47795,-0.476824,0.629921,-0.203249,0.385741,3.972,-1.37386
4.4782,-0.616146,0.629921,-0.296053,0.385741,3.95792,-1.36394
4.47845,-0.688022,0.629921,-0.334421,0.385741,3.93981,-1.35669
4.4787,-0.69582,0.629921,-0.335656,0.385741,3.92029,-1.35372
4.47895,-0.617626,0.629921,-0.28154,0.385741,3.90367,-1.35495
4.4792,-0.482386,0.354331,-0.181215,0.385741,3.8934,-1.35804
4.47945,-0.31072,0,-0.062743,0.385741,3.89016,-1.35965
4.4797,-0.130057,-0.409449,0.0644578,0.385741,3.89277,-1.35653
4.47995,0.0445704,-0.629921,0.172303,0.385741,3.89791,-1.34734
4.4802,0.175856,-0.629921,0.237383,0.385741,3.90191,-1.33343
4.48044,0.255493,-0.629921,0.250757,0.385741,3.90254,-1.31816
4.48069,0.299174,-0.629921,0.223686,0.385741,3.89985,-1.30475
4.48094,0.310464,-0.629921,0.160575,0.385741,3.89563,-1.29581
4.48119,0.296628,-0.629921,0.0876833,0.385741,3.89209,-1.29153
4.48144,0.281162,-0.629921,0.0183332,0.385741,3.89086,-1.29072
4.48169,0.28908,-0.629921,-0.0122534,0.385741,3.89109,-1.29088
4.48194,0.313718,-0.629921,-0.00248068,0.385741,3.89081,-1.29077
4.48219,0.354142,-0.527559,0.0397285,0.385741,3.88812,-1.29075
4.48244,0.407122,0,0.110986,0.385741,3.88158,-1.29241
4.48269,0.432681,0.464567,0.169407,0.385741,3.87267,-1.2971
4.48294,0.428958,0.629921,0.218046,0.385741,3.86297,-1.30548
4.48319,0.374719,0.629921,0.213936,0.385741,3.85551,-1.31545
4.48344,0.257691,0.629921,0.160615,0.385741,3.85167,-1.32375
4.48369,0.103711,0.629921,0.092749,0.385741,3.85044,-1.32863
4.48394,-0.0920502,0.629921,-0.020899,0.385741,3.84996,-1.32707
4.48419,-0.30264,0.629921,-0.145085,0.385741,3.84707,-1.31883
4.48444,-0.476138,0.629921,-0.240118,0.385741,3.84091,-1.29653
4.48469,-0.611643,0.629921,-0.308477,0.385741,3.82654,-1.27036
4.48494,-0.674551,0.629921,-0.331004,0.385741,3.80487,-1.24623
4.48519,-0.673256,0.629921,-0.310147,0.385741,3.7797,-1.22844
4.48544,-0.590412,0.464567,-0.23663,0.385741,3.75779,-1.21927
4.48569,-0.460251,0.149606,-0.131647,0.385741,3.74476,-1.21686
4.48594,-0.312881,-0.173228,-0.0199067,0.385741,3.74284,-1.21681
4.48619,-0.154795,-0.496063,0.0742249,0.385741,3.75008,-1.21462
4.48644,-0.0130508,-0.629921,0.15091,0.385741,3.76331,-1.20718
4.48669,0.0788218,-0.629921,0.169338,0.385741,3.7757,-1.19574
4.48694,0.137415,-0.629921,0.144417,0.385741,3.7836,-1.18382
4.48719,0.169533,-0.629921,0.0873435,0.385741,3.78642,-1.17566
4.48744,0.17801,-0.629921,0.0035705,0.385741,3.7861,-1.17511
4.48769,0.194487,-0.629921,-0.046693,0.385741,3.78612,-1.17936
4.48794,0.221253,-0.629921,-0.0895957,0.385741,3.78843,-1.18729
4.48819,0.26695,-0.629921,-0.0821815,0.385741,3.79213,-1.19372
4.48844,0.345991,-0.629921,-0.0124377,0.385741,3.79247,-1.19395
4.48869,0.417788,-0.629921,0.0626652,0.385741,3.7871,-1.19268
4.48894,0.490204,-0.629921,0.163502,0.385741,3.77358,-1.19252
4.48919,0.536578,-0.629921,0.259331,0.385741,3.75279,-1.19688
4.48944,0.527446,-0.629921,0.299625,0.385741,3.73047,-1.20681
4.48969,0.456436,-0.149606,0.294347,0.385741,3.71117,-1.2208
4.48994,0.321843,0.440945,0.224989,0.385741,3.6991,-1.23413
4.49019,0.135566,0.629921,0.0924333,0.385741,3.69537,-1.24019
4.49044,-0.0771404,0.629921,-0.0677832,0.385741,3.69653,-1.23454
4.49069,-0.281294,0.629921,-0.232648,0.385741,3.6968,-1.21571
4.49094,-0.461001,0.629921,-0.371783,0.385741,3.69035,-1.18656
4.49119,-0.587722,0.629921,-0.46029,0.385741,3.67403,-1.15328
4.49144,-0.641261,0.629921,-0.472614,0.385741,3.64954,-1.12377
4.49169,-0.625103,0.629921,-0.422453,0.385741,3.62187,-1.10294
4.49194,-0.551651,0.23622,-0.332031,0.385741,3.59688,-1.09186
4.49219,-0.429329,-0.251969,-0.197039,0.385741,3.58103,-1.08874
4.49244,-0.304627,-0.629921,-0.0661299,0.385741,3.57585,-1.08881
4.49269,-0.186635,-0.629921,0.0367157,0.385741,3.57909,-1.08772
4.49294,-0.0897119,-0.629921,0.105127,0.385741,3.58695,-1.08317
4.49319,-0.0260823,-0.629921,0.123972,0.385741,3.59464,-1.07589
4.49344,0.0160188,-0.629921,0.0967789,0.385741,3.59915,-1.06885
4.49369,0.0297408,-0.629921,0.0198536,0.385741,3.59957,-1.06679
4.49394,0.0595267,-0.629921,-0.0357774,0.385741,3.59885,-1.06904
4.49419,0.0987083,-0.629921,-0.0934024,0.385741,3.59902,-1.07589
4.49444,0.156747,-0.629921,-0.106238,0.385741,3.60105,-1.08333
4.49469,0.250466,-0.629921,-0.077493,0.385741,3.60353,-1.08797
4.49494,0.371263,-0.629921,0.0137936,0.385741,3.602,-1.08666
4.49519,0.484627,-0.629921,0.112231,0.385741,3.59365,-1.08146
4.49544,0.573826,-0.629921,0.215106,0.385741,3.57654,-1.07547
4.49569,0.609924,-0.622047,0.27804,0.385741,3.55338,-1.07277
4.49594,0.597033,-0.314961,0.321756,0.385741,3.52657,-1.0755
4.49619,0.505423,0.0472441,0.284629,0.385741,3.50384,-1.08291
4.49644,0.358828,0.448819,0.212749,0.385741,3.48841,-1.09189
4.49669,0.164305,0.629921,0.0796229,0.385741,3.48332,-1.09633
4.49694,-0.0544045,0.629921,-0.0667645,0.385741,3.48595,-1.09165
4.49719,-0.253753,0.629921,-0.209885,0.385741,3.49129,-1.07544
4.49744,-0.425366,0.629921,-0.312975,0.385741,3.49344,-1.05006
4.49769,-0.531573,0.629921,-0.364098,0.385741,3.48884,-1.02069
4.49794,-0.574854,0.629921,-0.352736,0.385741,3.4777,-0.993984
4.49819,-0.546543,0.629921,-0.282365,0.385741,3.46397,-0.97525
4.49844,-0.487026,0.629921,-0.20141,0.385741,3.45141,-0.964555
4.49868,-0.394164,0.629921,-0.0961317,0.385741,3.4446,-0.961074
4.49893,-0.296933,0.629921,-0.0129567,0.385741,3.44397,-0.960903
4.49918,-0.221548,0.629921,0.0402737,0.385741,3.44771,-0.960886
4.49943,-0.166467,0.629921,0.0566237,0.385741,3.45264,-0.959649
4.49968,-0.141064,0.456693,0.0485647,0.385741,3.45653,-0.95753
4.49993,-0.12239,0.228346,0.0194527,0.385741,3.45794,-0.95603
4.50018,-0.10811,-0.00787402,-0.0168323,0.385741,3.45716,-0.956481
4.50043,-0.0611864,-0.275591,-0.0049959,0.385741,3.45693,-0.956144
4.50068,-0.000561206,-0.543307,0.0209619,0.385741,3.45708,-0.953776
4.50093,0.10525,-0.629921,0.0996016,0.385741,3.45665,-0.94504
4.50118,0.240301,-0.629921,0.204948,0.385741,3.45224,-0.92842
4.50143,0.387921,-0.629921,0.328888,0.385741,3.43964,-0.90445
4.50168,0.529741,-0.629921,0.440089,0.385741,3.41601,-0.877211
4.50193,0.624707,-0.629921,0.50229,0.385741,3.38258,-0.853042
4.50218,0.673542,-0.551181,0.521977,0.385741,3.34276,-0.836287
4.50243,0.636509,-0.15748,0.457445,0.385741,3.30527,-0.829673
4.50268,0.538599,0.299213,0.339362,0.385741,3.27698,-0.830972
4.50293,0.378153,0.629921,0.169634,0.385741,3.26347,-0.83458
4.50318,0.18396,0.629921,-0.0205964,0.385741,3.2652,-0.833374
4.50343,-0.030826,0.629921,-0.217403,0.385741,3.27884,-0.820721
4.50368,-0.218714,0.629921,-0.370365,0.385741,3.2962,-0.794736
4.50393,-0.35746,0.629921,-0.44212,0.385741,3.30886,-0.759853
4.50418,-0.450846,0.629921,-0.458531,0.385741,3.31289,-0.721621
4.50443,-0.48113,0.629921,-0.40269,0.385741,3.3083,-0.688166
4.50468,-0.45935,0.629921,-0.298778,0.385741,3.29911,-0.664864
4.50493,-0.410265,0.629921,-0.167988,0.385741,3.29101,-0.653386
4.50518,-0.353279,0.629921,-0.0506711,0.385741,3.28785,-0.650733
4.50543,-0.295874,0.629921,0.04583,0.385741,3.29119,-0.652712
4.50568,-0.264336,0.566929,0.0961776,0.385741,3.29888,-0.654917
4.50593,-0.255702,0.480315,0.0974516,0.385741,3.30693,-0.65521
4.50618,-0.25517,0.370079,0.0696371,0.385741,3.31251,-0.654012
4.50643,-0.251238,0.212598,0.0329714,0.385741,3.31489,-0.652742
4.50668,-0.233458,-0.00787402,-0.00792798,0.385741,3.31424,-0.652914
4.50693,-0.178616,-0.299213,-0.0204666,0.385741,3.31301,-0.653916
4.50718,-0.0760829,-0.629921,0.0152964,0.385741,3.31336,-0.65252
4.50743,0.0628115,-0.629921,0.0757621,0.385741,3.31463,-0.64623
4.50768,0.237385,-0.629921,0.182652,0.385741,3.31459,-0.631099
4.50793,0.410897,-0.629921,0.294928,0.385741,3.30911,-0.607465
4.50818,0.558374,-0.629921,0.374397,0.385741,3.29544,-0.579896
4.50843,0.663055,-0.629921,0.432631,0.385741,3.27255,-0.552392
4.50868,0.696754,-0.629921,0.421583,0.385741,3.2445,-0.531278
4.50893,0.657243,-0.629921,0.360393,0.385741,3.21688,-0.519053
4.50918,0.550485,-0.629921,0.247945,0.385741,3.19656,-0.515118
4.50943,0.386083,-0.370079,0.102317,0.385741,3.1883,-0.515354
4.50968,0.191883,-0.00787402,-0.0683033,0.385741,3.19431,-0.513569
4.50993,0.000261063,0.259843,-0.223668,0.385741,3.21125,-0.504024
4.51018,-0.158441,0.409449,-0.332053,0.385741,3.23202,-0.484594
4.51043,-0.27914,0.464567,-0.404504,0.385741,3.25074,-0.455787
4.51068,-0.342141,0.417323,-0.403526,0.385741,3.26192,-0.4235
4.51093,-0.370555,0.322835,-0.36653,0.385741,3.26478,-0.392644
4.51118,-0.35967,0.220472,-0.278674,0.385741,3.26134,-0.369363
4.51143,-0.333563,0.133858,-0.193014,0.385741,3.25525,-0.354275
4.51168,-0.30861,0.0944882,-0.106824,0.385741,3.25002,-0.347017
4.51193,-0.301054,0.0944882,-0.0625684,0.385741,3.24602,-0.343614
4.51218,-0.311147,0.125984,-0.0499985,0.385741,3.24232,-0.341686
4.51243,-0.339122,0.149606,-0.0826404,0.385741,3.2357,-0.339856
4.51268,-0.370923,0.125984,-0.140073,0.385741,3.22418,-0.3393
4.51293,-0.37516,0.023622,-0.184826,0.385741,3.20923,-0.341965
4.51318,-0.352399,-0.165354,-0.21897,0.385741,3.19272,-0.348943
4.51343,-0.271499,-0.440945,-0.202062,0.385741,3.17937,-0.358468
4.51368,-0.140845,-0.629921,-0.140298,0.385741,3.17187,-0.366737
4.51393,0.0262817,-0.629921,-0.035818,0.385741,3.17049,-0.36872
4.51418,0.221228,-0.629921,0.105169,0.385741,3.1725,-0.359674
4.51443,0.408794,-0.629921,0.249306,0.385741,3.17253,-0.338513
4.51468,0.566431,-0.629921,0.358097,0.385741,3.16554,-0.309093
4.51493,0.668933,-0.629921,0.427666,0.385741,3.14915,-0.276807
4.51518,0.692977,-0.629921,0.433244,0.385741,3.12521,-0.248651
4.51543,0.64733,-0.629921,0.387052,0.385741,3.09844,-0.228969
4.51568,0.540117,-0.622047,0.28254,0.385741,3.07608,-0.219401
4.51593,0.37695,-0.283465,0.137359,0.385741,3.06446,-0.217347
4.51618,0.209617,-0.00787402,0.00210851,0.385741,3.06432,-0.217316
4.51643,0.0473928,0.165354,-0.128293,0.385741,3.07474,-0.214062
4.51667,-0.0894331,0.244094,-0.219093,0.385741,3.09057,-0.204506
4.51692,-0.182385,0.244094,-0.272,0.385741,3.10672,-0.188337
4.51717,-0.224808,0.204724,-0.270348,0.385741,3.11835,-0.168976
4.51742,-0.242569,0.181102,-0.234003,0.385741,3.12411,-0.150346
4.51767,-0.241423,0.204724,-0.176728,0.385741,3.12499,-0.135744
4.51792,-0.243345,0.291339,-0.133133,0.385741,3.12306,-0.124962
4.51817,-0.269097,0.448819,-0.121577,0.385741,3.11912,-0.115835
4.51842,-0.308604,0.629921,-0.130181,0.385741,3.11283,-0.107263
4.51867,-0.360045,0.629921,-0.174054,0.385741,3.10212,-0.0979401
4.51892,-0.423758,0.629921,-0.23918,0.385741,3.08495,-0.0887523
4.51917,-0.471331,0.629921,-0.292807,0.385741,3.06193,-0.0825249
4.51942,-0.488055,0.629921,-0.33154,0.385741,3.03494,-0.0814929
4.51967,-0.446279,0.629921,-0.305121,0.385741,3.01059,-0.0860647
4.51992,-0.348484,0.433071,-0.226567,0.385741,2.99387,-0.0932627
4.52017,-0.192988,0.0551181,-0.0833241,0.385741,2.98884,-0.0967784
4.52042,0.0053563,-0.299213,0.098791,0.385741,2.99192,-0.0753402
4.52067,0.207078,-0.590551,0.293751,0.385741,2.98691,-0.015936
4.52092,0.408383,-0.629921,0.480838,0.385741,2.95657,0.0750675
4.52117,0.559686,-0.629921,0.611935,0.385741,2.89171,0.177792
4.52142,0.6451,-0.574803,0.673336,0.385741,2.79555,0.270399
4.52167,0.667015,-0.299213,0.659577,0.385741,2.68252,0.336385
4.52192,0.608033,0.023622,0.549728,0.385741,2.57818,0.367956
4.52217,0.509103,0.346457,0.406504,0.385741,2.49811,0.372923
4.52242,0.37099,0.582677,0.223177,0.385741,2.45538,0.365628
4.52267,0.224795,0.629921,0.0355633,0.385741,2.45012,0.363454
4.52292,0.0979433,0.629921,-0.105516,0.385741,2.46783,0.376783
4.52317,0.00352999,0.598425,-0.185099,0.385741,2.49167,0.405894
4.52342,-0.0615472,0.433071,-0.215078,0.385741,2.51027,0.444888
4.52367,-0.0940117,0.275591,-0.180082,0.385741,2.51759,0.480227
4.52392,-0.112782,0.165354,-0.122595,0.385741,2.51671,0.504975
4.52417,-0.131872,0.141732,-0.0579031,0.385741,2.51342,0.516502
4.52442,-0.171528,0.228346,-0.0134711,0.215117,2.51166,0.519299
4.52467,-0.227239,0.393701,-0.00327728,0.215117,2.51062,0.520155
4.52492,-0.3156,0.598425,-0.0500372,0.215117,2.50202,0.526132
4.52517,-0.417278,0.629921,-0.124316,0.215117,2.47903,0.535532
4.52542,-0.502613,0.629921,-0.219933,0.215117,2.43626,0.542417
4.52567,-0.5621,0.629921,-0.294031,0.215117,2.37877,0.538361
4.52592,-0.574254,0.629921,-0.345895,0.215117,2.31414,0.51843
4.52617,-0.522704,0.629921,-0.339107,0.215117,2.25692,0.48521
4.52642,-0.399904,0.370079,-0.263017,0.215117,2.21966,0.450373
4.52667,-0.228472,0.0708661,-0.139598,0.215117,2.20484,0.428412
4.52692,-0.0226713,-0.173228,0.0310502,0.215117,2.2071,0.435064
4.52717,0.194031,-0.330709,0.213428,0.215117,2.21186,0.477597
4.52742,0.378512,-0.362205,0.377379,0.215117,2.20225,0.551661
4.52767,0.517988,-0.267717,0.492179,0.215117,2.1669,0.642037
4.52792,0.602098,-0.0787402,0.562604,0.215117,2.1028,0.732582
4.52817,0.607211,0.149606,0.539785,0.215117,2.02246,0.802313
4.52842,0.552343,0.362205,0.467225,0.215117,1.94102,0.844632
4.52867,0.460428,0.511811,0.360122,0.215117,1.87297,0.861758
4.52892,0.350803,0.543307,0.248222,0.215117,1.82546,0.862453
4.52917,0.238392,0.440945,0.136288,0.215117,1.80106,0.857029
4.52942,0.15281,0.228346,0.0788527,0.215117,1.789,0.851158
4.52967,0.0944223,-0.0472441,0.0551365,0.215117,1.78235,0.845713
4.52992,0.066057,-0.322835,0.0805125,0.215117,1.77423,0.834978
4.53017,0.0459892,-0.551181,0.107044,0.215117,1.76682,0.817955
4.53042,0.0238561,-0.629921,0.13452,0.215117,1.76265,0.794581
4.53067,-0.0236974,-0.629921,0.121719,0.215117,1.76373,0.773507
4.53092,-0.0904848,-0.598425,0.0682454,0.215117,1.76654,0.763385
4.53117,-0.198759,-0.433071,-0.0537225,0.215117,1.75986,0.774746
4.53142,-0.323039,-0.267717,-0.220062,0.215117,1.72895,0.807827
4.53167,-0.456701,-0.125984,-0.411223,0.215117,1.66066,0.853443
4.53192,-0.571185,-0.0708661,-0.590077,0.215117,1.55139,0.894084
4.53217,-0.636077,-0.141732,-0.732462,0.215117,1.40823,0.911873
4.53242,-0.636556,-0.307087,-0.790482,0.215117,1.25362,0.895271
4.53267,-0.572764,-0.535433,-0.777803,0.215117,1.10932,0.844907
4.53292,-0.436975,-0.629921,-0.665164,0.215117,0.999216,0.775218
4.53317,-0.259569,-0.629921,-0.500114,0.215117,0.931168,0.705876
4.53342,-0.0494665,-0.629921,-0.273106,0.215117,0.904437,0.661439
4.53367,0.160229,-0.629921,-0.0431685,0.215117,0.902495,0.655397
4.53392,0.336808,-0.629921,0.157561,0.215117,0.904243,0.688319
4.53417,0.461648,-0.322835,0.311337,0.215117,0.892191,0.750211
4.53442,0.517557,0.0944882,0.404614,0.215117,0.857812,0.823881
4.53467,0.518578,0.503937,0.430131,0.215117,0.803823,0.891067
