Time,Disturbance,Actuator,Error,RMS_E
2.94828,0.435726,1,0.30796,0.42378
2.94853,0.0482275,1,-0.115739,0.42378
2.94878,-0.350928,1,-0.518146,0.42378
2.94903,-0.559784,-1,-0.686683,0.42378
2.94928,-0.520682,-1,-0.584378,0.42378
2.94953,-0.3431,-1,-0.324919,0.42378
2.94978,-0.18968,-1,-0.079664,0.42378
2.95003,-0.128445,-1,0.043378,0.42378
2.95028,-0.0861346,-1,0.11225,0.42378
2.95053,0.0559935,1,0.240139,0.42378
2.95078,0.322847,1,0.45287,0.42378
2.95104,0.587741,1,0.637793,0.42378
2.95129,0.662897,1,0.623221,0.42378
2.95154,0.457634,1,0.353504,0.42378
2.95179,0.0645123,1,-0.0806236,0.42378
2.95204,-0.302798,1,-0.443556,0.42378
2.95229,-0.473008,-1,-0.58167,0.42378
2.95254,-0.435379,-1,-0.491192,0.42378
2.95279,-0.319521,-1,-0.29418,0.42378
2.95304,-0.256789,-1,-0.149161,0.42378
2.95329,-0.255984,-1,-0.0955275,0.42378
2.95354,-0.206094,-1,-0.0203015,0.42378
2.95379,-0.000578521,-1,0.166419,0.42378
2.95404,0.333059,1,0.450277,0.42378
2.95429,0.624169,1,0.657752,0.42378
2.95454,0.683791,1,0.617815,0.42378
2.95479,0.459768,1,0.300936,0.42378
2.95504,0.0831741,1,-0.13977,0.42378
2.95529,-0.234696,1,-0.473324,0.42378
2.95554,-0.364362,1,-0.584111,0.42378
2.95579,-0.341445,-1,-0.494382,0.42378
2.95604,-0.300491,-1,-0.364075,0.42378
2.95629,-0.32933,-1,-0.282658,0.42378
2.95654,-0.3781,-1,-0.227117,0.42378
2.95679,-0.30996,-1,-0.0784924,0.42378
2.95704,-0.044683,-1,0.221457,0.42378
2.95729,0.338459,1,0.593302,0.42378
2.95754,0.636147,1,0.83199,0.42378
2.95779,0.67503,1,0.783502,0.42378
2.95804,0.445918,1,0.453564,0.42378
2.95829,0.107253,1,0.0173124,0.42378
2.95854,-0.147218,1,-0.28541,0.42378
2.95879,-0.239995,1,-0.40393,0.42378
2.95904,-0.244841,-1,-0.391894,0.42378
2.95929,-0.287645,-1,-0.384064,0.42378
2.95954,-0.4032,-1,-0.426938,0.42378
2.95979,-0.487975,-1,-0.43054,0.42378
2.96004,-0.393846,-1,-0.278727,0.42378
2.96029,-0.0770604,-1,0.0661133,0.42378
2.96054,0.334487,-0.244094,0.472319,0.42378
2.96079,0.621175,1,0.717875,0.42378
2.96104,0.63826,1,0.670649,0.42378
2.96129,0.420207,1,0.374874,0.42378
2.96154,0.139603,1,0.022849,0.42378
2.96179,-0.0434941,1,-0.208811,0.42378
2.96204,-0.106192,1,-0.277102,0.42378
2.96229,-0.151401,-1,-0.28972,0.42378
2.96254,-0.281398,-1,-0.362212,0.42378
2.96279,-0.472898,-1,-0.474485,0.42378
2.96304,-0.578898,-1,-0.485976,0.42378
2.96329,-0.45479,-1,-0.3005,0.42378
2.96354,-0.0996739,-1,0.0804737,0.42378
2.96379,0.317414,-1,0.481989,0.42378
2.96404,0.578238,1,0.69581,0.42378
2.96429,0.576762,1,0.628636,0.42378
2.96454,0.38728,1,0.345125,0.42378
2.96479,0.181251,1,0.0496635,0.42378
2.96504,0.0720887,1,-0.130159,0.42378
2.96529,0.0295663,1,-0.190474,0.42378
2.96554,-0.0661726,-1,-0.269429,0.42378
2.96579,-0.280532,-1,-0.428962,0.42378
2.96604,-0.533227,-1,-0.589834,0.42378
2.96629,-0.645874,-1,-0.608346,0.42378
2.96654,-0.491677,-1,-0.375322,0.42378
2.96679,-0.116153,-1,0.0379515,0.42378
2.96704,0.284268,-1,0.45093,0.42378
2.96729,0.507901,1,0.643727,0.42378
2.96754,0.495423,1,0.574225,0.42378
2.96779,0.351894,1,0.351383,0.42378
2.96804,0.231896,1,0.145262,0.42378
2.96829,0.194303,1,0.0447334,0.42378
2.96854,0.159777,1,-0.0212723,0.42378
2.96879,0.00766245,1,-0.155719,0.42378
2.96904,-0.282801,-1,-0.404526,0.42378
2.96929,-0.578473,-1,-0.625528,0.42378
2.96954,-0.684978,-1,-0.640349,0.42378
2.96979,-0.505735,-1,-0.367569,0.42378
2.97004,-0.12991,-1,0.0737563,0.42378
2.97029,0.232915,-1,0.45747,0.42378
2.97054,0.413028,-1,0.622324,0.42378
2.97079,0.399923,1,0.544447,0.42378
2.97104,0.31801,1,0.382168,0.42378
2.97129,0.290282,1,0.2441,0.42378
2.97154,0.316381,1,0.167742,0.42378
2.97179,0.278218,1,0.0517378,0.42378
2.97204,0.0678175,1,-0.191952,0.42378
2.97229,-0.284915,-1,-0.530558,0.42378
2.97254,-0.603659,-1,-0.785209,0.42378
2.97279,-0.694228,-1,-0.789382,0.42378
2.97304,-0.499169,-1,-0.487596,0.42378
2.97329,-0.144611,-1,-0.0502161,0.42378
2.97354,0.162969,-1,0.308343,0.42378
2.97379,0.298303,-1,0.45952,0.42378
2.97404,0.296695,1,0.43765,0.42378
2.97429,0.288794,1,0.382696,0.42378
2.97454,0.353303,1,0.374281,0.42378
2.97479,0.431223,1,0.373908,0.42378
2.97504,0.378969,1,0.255333,0.42378
2.97529,0.113512,1,-0.0411252,0.42378
2.97554,-0.283022,-0.511811,-0.42266,0.42378
2.9758,-0.605002,-1,-0.705186,0.42378
2.97605,-0.673685,-1,-0.708104,0.42378
2.9763,-0.475574,-1,-0.43828,0.42378
2.97655,-0.163651,-1,-0.0591575,0.42378
2.9768,0.0758405,-1,0.215096,0.42378
2.97705,0.169161,-1,0.307413,0.42378
2.9773,0.192318,1,0.298762,0.42378
2.97755,0.26602,1,0.308842,0.42378
2.9778,0.416803,1,0.387157,0.42378
2.97805,0.532363,1,0.419314,0.42378
2.9783,0.457578,1,0.28591,0.42378
2.97855,0.14635,1,-0.0370865,0.42378
2.9788,-0.273293,1,-0.437843,0.42378
2.97905,-0.579819,-1,-0.689735,0.42378
2.9793,-0.625199,-1,-0.6557,0.42378
2.97955,-0.439724,-1,-0.374525,0.42378
2.9798,-0.189496,-1,-0.0273649,0.42378
2.98005,-0.0261279,-1,0.197762,0.42378
2.9803,0.0326683,-1,0.281891,0.42378
2.98055,0.0923421,1,0.315452,0.42378
2.9808,0.250212,1,0.408554,0.42378
2.98105,0.475898,1,0.545241,0.42378
2.9813,0.613459,1,0.583451,0.42378
2.98155,0.511945,1,0.395139,0.42378
2.9818,0.168033,1,-0.00400485,0.42378
2.98205,-0.251559,1,-0.434162,0.42378
2.9823,-0.527466,-1,-0.680028,0.42378
2.98255,-0.552524,-1,-0.646104,0.42378
2.9828,-0.396599,-1,-0.411325,0.42378
2.98305,-0.223378,-1,-0.152819,0.42378
2.9833,-0.138345,-1,-0.0020186,0.42378
2.98355,-0.103592,-1,0.0664942,0.42378
2.9838,0.00191853,-1,0.167479,0.42378
2.98405,0.240669,1,0.362269,0.42378
2.9843,0.52517,1,0.578497,0.42378
2.98455,0.669442,1,0.637126,0.42378
2.9848,0.541128,1,0.409794,0.42378
2.98505,0.181645,1,-0.00652689,0.42378
2.9853,-0.21506,1,-0.428939,0.42378
2.98555,-0.449282,1,-0.640003,0.42378
2.9858,-0.460606,-1,-0.598754,0.42378
2.98605,-0.350677,-1,-0.404782,0.42378
2.9863,-0.265594,-1,-0.215819,0.42378
2.98655,-0.255033,-1,-0.108428,0.42378
2.9868,-0.232845,-1,-0.0103967,0.42378
2.98705,-0.075211,-1,0.168389,0.42378
2.9873,0.234967,1,0.469949,0.42378
2.98755,0.559438,1,0.73312,0.42378
2.9878,0.697013,1,0.780701,0.42378
2.98805,0.546219,1,0.527244,0.42378
2.9883,0.191381,1,0.095411,0.42378
2.98855,-0.162227,1,-0.310551,0.42378
2.9888,-0.347856,1,-0.511375,0.42378
2.98905,-0.355796,-1,-0.495713,0.42378
2.9893,-0.306425,-1,-0.396076,0.42378
2.98955,-0.314555,-1,-0.331564,0.42378
2.9898,-0.370165,-1,-0.301258,0.42378
2.99005,-0.34819,-1,-0.218773,0.42378
2.9903,-0.137283,-1,0.0174371,0.42378
2.99055,0.230107,1,0.378008,0.42378
2.9908,0.573881,1,0.676723,0.42378
2.99105,0.694445,1,0.735208,0.42378
2.9913,0.529906,1,0.496302,0.42378
2.99155,0.200806,1,0.102509,0.42378
2.9918,-0.0921971,1,-0.214413,0.42378
2.99205,-0.228036,1,-0.343895,0.42378
2.9923,-0.244475,-1,-0.330017,0.42378
2.99255,-0.267137,-1,-0.293669,0.42378
2.9928,-0.367447,-1,-0.311704,0.42378
2.99305,-0.476748,-1,-0.342825,0.42378
2.9933,-0.443796,-1,-0.259362,0.42378
2.99355,-0.183543,-1,0.0114038,0.42378
2.9938,0.222578,-1,0.384347,0.42378
2.99405,0.564935,1,0.67371,0.42378
2.9943,0.662209,1,0.686876,0.42378
2.99455,0.496085,1,0.413506,0.42378
2.9948,0.213178,1,0.0372669,0.42378
2.99505,-0.00644637,1,-0.246003,0.42378
2.9953,-0.096089,1,-0.353936,0.42378
2.99555,-0.133071,-1,-0.3672,0.42378
2.9958,-0.235005,-1,-0.404362,0.42378
2.99605,-0.42042,-1,-0.497581,0.42378
2.9963,-0.568075,-1,-0.538515,0.42378
2.99655,-0.516205,-1,-0.389146,0.42378
2.9968,-0.214744,-1,-0.0390164,0.42378
2.99705,0.208041,-1,0.393937,0.42378
2.9973,0.530608,1,0.688981,0.42378
2.99755,0.602334,1,0.711831,0.42378
2.9978,0.449541,1,0.46877,0.42378
2.99805,0.231474,1,0.162195,0.42378
2.9983,0.0919682,1,-0.0426236,0.42378
2.99855,0.0413199,1,-0.125067,0.42378
2.9988,-0.0279932,1,-0.195396,0.42378
2.99905,-0.210488,-1,-0.336034,0.42378
2.9993,-0.468672,-1,-0.528888,0.42378
2.99955,-0.638355,-1,-0.610666,0.42378
2.9998,-0.562745,-1,-0.444979,0.42378
3.00005,-0.233677,-1,-0.0504565,0.42378
3.0003,0.183093,-1,0.390181,0.42378
3.00056,0.470101,-1,0.655324,0.42378
3.00081,0.518852,1,0.653865,0.42378
3.00106,0.39555,1,0.453024,0.42378
3.00131,0.256997,1,0.211331,0.42378
3.00156,0.199172,1,0.0529464,0.42378
3.00181,0.176988,1,-0.0422949,0.42378
3.00206,0.066156,1,-0.175859,0.42378
3.00231,-0.192943,-1,-0.422637,0.42378
3.00256,-0.507174,-1,-0.673144,0.42378
3.00281,-0.68304,-1,-0.764193,0.42378
3.00306,-0.582804,-1,-0.55841,0.42378
3.00331,-0.243378,-1,-0.144321,0.42378
3.00356,0.145118,-1,0.295853,0.42378
3.00381,0.385035,-1,0.550536,0.42378
3.00406,0.417297,1,0.564084,0.42378
3.00431,0.339123,1,0.429691,0.42378
3.00456,0.289834,1,0.303295,0.42378
3.00481,0.309242,1,0.239884,0.42378
3.00506,0.303259,1,0.170908,0.42378
3.00531,0.145483,1,-0.0167543,0.42378
3.00556,-0.180579,-1,-0.335237,0.42378
3.00581,-0.530777,-1,-0.644949,0.42378
3.00606,-0.698839,-1,-0.739815,0.42378
3.00631,-0.578015,-1,-0.544351,0.42378
3.00656,-0.247486,-1,-0.150212,0.42378
3.00681,0.091896,-1,0.219275,0.42378
3.00706,0.27873,-1,0.399496,0.42378
3.00731,0.303743,1,0.394056,0.42378
3.00756,0.284832,1,0.311498,0.42378
3.00781,0.328887,1,0.282677,0.42378
3.00806,0.416112,1,0.290685,0.42378
3.00831,0.414041,1,0.235597,0.42378
3.00856,0.207621,1,0.0188048,0.42378
3.00881,-0.17001,1,-0.339602,0.42378
3.00906,-0.535148,-1,-0.638479,0.42378
3.00931,-0.684465,-1,-0.70393,0.42378
3.00956,-0.551158,-1,-0.475725,0.42378
3.00981,-0.250332,-1,-0.0805003,0.42378
3.01006,0.0233654,-1,0.25911,0.42378
3.01031,0.155577,-1,0.41015,0.42378
3.01056,0.185119,0.874016,0.421071,0.42378
3.01081,0.236048,1,0.399408,0.42378
3.01106,0.371451,1,0.442959,0.42378
3.01131,0.513322,1,0.481752,0.42378
3.01156,0.503681,1,0.375222,0.42378
3.01181,0.252579,1,0.0706471,0.42378
3.01206,-0.1578,1,-0.352796,0.42378
3.01231,-0.516983,-1,-0.68794,0.42378
3.01256,-0.640552,-1,-0.756016,0.42378
3.01281,-0.506435,-1,-0.53347,0.42378
3.01306,-0.255255,-1,-0.196878,0.42378
3.01331,-0.0589717,-1,0.0708726,0.42378
3.01356,0.0219367,-1,0.188117,0.42378
3.01381,0.0683752,-1,0.229435,0.42378
3.01406,0.195063,1,0.322476,0.42378
3.01431,0.413665,1,0.472585,0.42378
3.01456,0.594333,1,0.564665,0.42378
3.01481,0.568135,1,0.454296,0.42378
3.01506,0.281188,1,0.100512,0.42378
3.01531,-0.140215,1,-0.341788,0.42378
3.01556,-0.474324,0.858268,-0.66237,0.42378
3.01581,-0.569788,-1,-0.707093,0.42378
3.01606,-0.449017,-1,-0.505051,0.42378
3.01631,-0.264916,-1,-0.219988,0.42378
3.01656,-0.152788,-1,-0.00773433,0.42378
3.01681,-0.114942,-1,0.092301,0.42378
3.01706,-0.0407863,-1,0.192444,0.42378
3.01731,0.162882,1,0.375326,0.42378
3.01756,0.451297,1,0.613408,0.42378
3.01781,0.653488,1,0.725859,0.42378
3.01806,0.60567,1,0.582334,0.42378
3.01831,0.295643,1,0.192188,0.42378
3.01856,-0.113639,1,-0.268556,0.42378
3.01881,-0.407178,1,-0.569016,0.42378
3.01906,-0.476247,-1,-0.619902,0.42378
3.01931,-0.384286,-1,-0.463121,0.42378
3.01956,-0.281206,-1,-0.283061,0.42378
3.01981,-0.253605,-1,-0.172196,0.42378
3.02006,-0.248186,-1,-0.107442,0.42378
3.02031,-0.137079,-1,0.027294,0.42378
3.02056,0.138432,1,0.300283,0.42378
3.02081,0.479333,1,0.596103,0.42378
3.02106,0.686471,1,0.731694,0.42378
3.02131,0.615891,1,0.574818,0.42378
3.02156,0.299793,1,0.198299,0.42378
3.02181,-0.0753231,1,-0.200811,0.42378
3.02206,-0.316716,1,-0.442034,0.42378
3.02231,-0.36567,-1,-0.461136,0.42378
3.02256,-0.31763,-1,-0.351812,0.42378
3.02281,-0.304237,-1,-0.256713,0.42378
3.02306,-0.355895,-1,-0.234807,0.42378
3.02331,-0.370386,-1,-0.191339,0.42378
3.02356,-0.216573,-1,-0.0231841,0.42378
3.02381,0.12023,-1,0.290532,0.42378
3.02406,0.493167,1,0.600862,0.42378
3.02431,0.690405,1,0.712711,0.423251
3.02456,0.60035,1,0.524006,0.423251
3.02481,0.297564,1,0.12749,0.423251
3.02506,-0.0238094,1,-0.255524,0.423251
3.02532,-0.20652,1,-0.461193,0.423251
3.02557,-0.244838,-0.614173,-0.476282,0.423251
3.02582,-0.253692,-1,-0.420803,0.423251
3.02607,-0.333001,-1,-0.405363,0.423251
3.02632,-0.453829,-1,-0.420631,0.423251
3.02657,-0.474914,-1,-0.344453,0.423251
3.02682,-0.277684,-1,-0.0941824,0.423251
3.02707,0.105527,-1,0.310054,0.423251
3.02732,0.488379,1,0.66332,0.423251
3.02757,0.664414,1,0.787447,0.423251
3.02782,0.562461,1,0.603114,0.423251
3.02807,0.292496,1,0.242715,0.423251
3.02832,0.0416771,1,-0.0879423,0.423251
3.02857,-0.0817971,1,-0.24214,0.423251
3.02882,-0.120349,1,-0.287555,0.423251
3.02907,-0.196146,-1,-0.327804,0.423251
3.02932,-0.365112,-1,-0.4288,0.423251
3.02957,-0.54085,-1,-0.516709,0.423251
3.02982,-0.556956,-1,-0.449747,0.423251
3.03007,-0.319901,-1,-0.148879,0.423251
3.03032,0.0903311,-1,0.279479,0.423251
3.03057,0.461995,-0.314961,0.641899,0.423251
3.03082,0.609359,1,0.736784,0.423251
3.03107,0.506833,1,0.558235,0.423251
3.03132,0.288803,1,0.24087,0.423251
3.03157,0.119663,1,-0.0115212,0.423251
3.03182,0.0517278,1,-0.139175,0.423251
3.03207,0.000764467,1,-0.200622,0.423251
3.03232,-0.147255,-1,-0.32729,0.423251
3.03257,-0.397022,-1,-0.52548,0.423251
3.03282,-0.610805,-1,-0.653093,0.423251
3.03307,-0.612651,-1,-0.560351,0.423251
3.03332,-0.34398,-1,-0.214229,0.423251
3.03357,0.0711343,-1,0.238557,0.423251
3.03382,0.41257,-1,0.577674,0.423251
3.03407,0.528176,1,0.663246,0.423251
3.03432,0.438473,1,0.508562,0.423251
3.03457,0.289251,1,0.276579,0.423251
3.03482,0.207214,1,0.106802,0.423251
3.03507,0.186786,1,0.0199474,0.423251
3.03532,0.111973,1,-0.07713,0.423251
3.03557,-0.108096,-1,-0.281317,0.423251
3.03582,-0.424552,-1,-0.551809,0.423251
3.03607,-0.658451,-1,-0.709524,0.423251
3.03632,-0.640137,-1,-0.604203,0.423251
3.03657,-0.352995,-1,-0.251217,0.423251
3.03682,0.0447106,-1,0.189734,0.423251
3.03707,0.339683,-1,0.482319,0.423251
3.03732,0.425614,1,0.539351,0.423251
3.03757,0.363212,1,0.419762,0.423251
3.03782,0.295628,1,0.270454,0.423251
3.03807,0.300541,1,0.194522,0.423251
3.03832,0.315847,1,0.148531,0.423251
3.03857,0.208902,1,0.0250325,0.423251
3.03882,-0.0784068,0.606299,-0.245839,0.423251
3.03907,-0.442855,-1,-0.557379,0.423251
3.03932,-0.679627,-1,-0.715618,0.423251
3.03957,-0.639671,-1,-0.582192,0.423251
3.03982,-0.350274,-1,-0.204268,0.423251
3.04007,0.00781053,-1,0.213,0.423251
3.04032,0.245327,-1,0.466134,0.423251
3.04057,0.307442,0.440945,0.502995,0.423251
3.04082,0.286594,1,0.426512,0.423251
3.04107,0.308536,1,0.357361,0.423251
3.04132,0.394199,1,0.344566,0.423251
3.04157,0.432154,1,0.29452,0.423251
3.04182,0.287526,1,0.0953325,0.423251
3.04207,-0.0559709,1,-0.252419,0.423251
3.04232,-0.447495,-1,-0.624382,0.423251
3.04257,-0.671931,-1,-0.779274,0.423251
3.04282,-0.613046,-1,-0.634958,0.423251
3.04307,-0.339819,-1,-0.268558,0.423251
3.04332,-0.0409975,-1,0.103034,0.423251
3.04357,0.13327,-1,0.316297,0.423251
3.04382,0.180198,-1,0.355993,0.423251
3.04407,0.213666,1,0.350666,0.423251
3.04432,0.327013,1,0.398619,0.423251
3.04457,0.48217,1,0.466384,0.423251
3.04482,0.529552,1,0.41754,0.423251
3.04507,0.345619,1,0.164036,0.423251
3.04532,-0.0381679,1,-0.244936,0.423251
3.04557,-0.434761,-0.354331,-0.629765,0.423251
3.04582,-0.634664,-1,-0.777381,0.423251
3.04607,-0.563812,-1,-0.628063,0.423251
3.04632,-0.326192,-1,-0.294352,0.423251
3.04657,-0.101837,-1,0.0139763,0.423251
3.04682,0.00825316,-1,0.168783,0.423251
3.04707,0.0514287,-1,0.222432,0.423251
3.04732,0.148022,1,0.294882,0.423251
3.04757,0.348926,1,0.445631,0.423251
3.04782,0.558469,1,0.571299,0.423251
3.04807,0.602709,1,0.529559,0.423251
3.04832,0.383377,1,0.249788,0.423251
3.04857,-0.0217628,1,-0.186761,0.423251
3.04882,-0.40141,1,-0.555546,0.423251
3.04907,-0.56929,-1,-0.684309,0.423251
3.04932,-0.49681,-1,-0.544727,0.423251
3.04957,-0.313116,-1,-0.270879,0.423251
3.04982,-0.173938,-1,-0.0422908,0.423251
3.05008,-0.123548,-1,0.0644089,0.423251
3.05033,-0.0723846,-1,0.13459,0.423251
3.05058,0.0923183,1,0.284837,0.423251
3.05083,0.370834,1,0.507622,0.423251
3.05108,0.616974,1,0.668684,0.423251
3.05133,0.64855,1,0.611859,0.423251
3.05158,0.401897,1,0.285644,0.423251
3.05183,-0.00256807,1,-0.159178,0.423251
3.05208,-0.346142,1,-0.505956,0.423251
3.05233,-0.478723,-1,-0.610266,0.423251
3.05258,-0.417642,-1,-0.485382,0.423251
3.05283,-0.303672,-1,-0.287398,0.423251
3.05308,-0.254405,-1,-0.157565,0.423251
3.05333,-0.25478,-1,-0.0988502,0.423251
3.05358,-0.184791,-1,-0.00441255,0.423251
3.05383,0.047841,-0.181102,0.212088,0.423251
3.05408,0.388697,1,0.506784,0.423251
3.05433,0.65304,1,0.698296,0.423251
3.05458,0.66537,1,0.619379,0.423251
3.05483,0.403728,1,0.275515,0.423251
3.05508,0.022624,1,-0.155188,0.423251
3.05533,-0.269502,1,-0.466913,0.423251
3.05558,-0.367914,-0.204724,-0.532774,0.423251
3.05583,-0.332372,-1,-0.445625,0.423251
3.05608,-0.299973,-1,-0.321533,0.423251
3.05633,-0.338935,-1,-0.269192,0.423251
3.05658,-0.37866,-1,-0.226399,0.423251
3.05683,-0.280477,-1,-0.0790338,0.423251
3.05708,0.0137611,-1,0.219677,0.423251
3.05733,0.39807,1,0.56524,0.423251
3.05758,0.662655,1,0.762612,0.423251
3.05783,0.653531,1,0.667357,0.423251
3.05808,0.392989,1,0.308633,0.423251
3.05833,0.0563593,1,-0.103197,0.423251
3.05858,-0.172866,1,-0.366907,0.423251
3.05883,-0.243207,1,-0.427203,0.423251
3.05908,-0.246562,-1,-0.396193,0.423251
3.05933,-0.302673,-1,-0.380976,0.423251
3.05958,-0.422999,-1,-0.406543,0.423251
3.05983,-0.488044,-1,-0.377689,0.423251
3.06008,-0.356358,-1,-0.173113,0.423251
3.06033,-0.0114557,-1,0.200442,0.423251
3.06058,0.39473,1,0.597857,0.423251
3.06083,0.643665,1,0.790086,0.423251
3.06108,0.615388,1,0.685666,0.423251
3.06133,0.373821,1,0.354699,0.423251
3.06158,0.100833,1,0.00650968,0.423251
3.06183,-0.060097,1,-0.192745,0.423251
3.06208,-0.111131,1,-0.256619,0.423251
3.06233,-0.165369,-1,-0.280462,0.423251
3.06258,-0.31091,-1,-0.371927,0.423251
3.06283,-0.500589,-1,-0.487644,0.423251
3.06308,-0.576717,-1,-0.484595,0.423251
3.06333,-0.410319,-1,-0.257339,0.423251
3.06358,-0.0303525,-1,0.143752,0.423251
3.06383,0.374927,-1,0.532772,0.423251
3.06408,0.595912,1,0.702605,0.423251
3.06433,0.554726,1,0.586562,0.423251
3.06458,0.3506,1,0.292711,0.423251
3.06483,0.156043,1,0.000614505,0.423251
3.06508,0.063458,1,-0.153857,0.423251
3.06533,0.0208699,1,-0.206475,0.423251
3.06558,-0.0930002,-1,-0.295692,0.423251
3.06583,-0.322849,-1,-0.469451,0.423251
3.06608,-0.565788,-1,-0.619323,0.423251
3.06633,-0.640235,-1,-0.594006,0.423251
3.06658,-0.442039,-1,-0.31579,0.423251
3.06683,-0.0470774,-1,0.1194,0.423251
3.06708,0.33623,-1,0.515459,0.423251
3.06733,0.520758,1,0.671211,0.423251
3.06758,0.476736,1,0.559547,0.423251
3.06783,0.327712,1,0.328198,0.423251
3.06808,0.220846,1,0.132958,0.423251
3.06833,0.192023,1,0.0397854,0.423251
3.06858,0.145557,1,-0.0309697,0.423251
3.06883,-0.0317276,0.212598,-0.200328,0.423251
3.06908,-0.335456,-1,-0.461842,0.423251
3.06933,-0.613048,-1,-0.666296,0.423251
3.06958,-0.675323,-1,-0.642561,0.423251
3.06983,-0.453462,-1,-0.335191,0.423251
3.07008,-0.0646836,-1,0.101114,0.423251
3.07033,0.276909,-1,0.459564,0.423251
3.07058,0.421786,-0.0393701,0.582965,0.423251
3.07083,0.387207,1,0.496664,0.423251
3.07108,0.308087,1,0.334163,0.423251
3.07133,0.292997,1,0.220168,0.423251
3.07158,0.318412,1,0.169185,0.423251
3.07183,0.257199,1,0.0610608,0.423251
3.07208,0.0172298,1,-0.188756,0.423251
3.07233,-0.344588,-1,-0.520997,0.423251
3.07258,-0.637585,-1,-0.742268,0.423251
3.07283,-0.680722,-1,-0.700273,0.423251
3.07308,-0.447488,-1,-0.36791,0.423251
3.07333,-0.0866179,-1,0.0698305,0.423251
3.07358,0.197525,-1,0.380297,0.423251
3.07383,0.304294,-1,0.484064,0.423251
3.07408,0.292372,1,0.442714,0.423251
3.07433,0.294118,1,0.3743,0.423251
3.07458,0.36845,1,0.357106,0.423251
3.07484,0.435338,1,0.328173,0.423251
3.07509,0.350547,1,0.172838,0.423251
3.07534,0.0538369,1,-0.15338,0.423251
3.07559,-0.346126,-1,-0.542772,0.423251
3.07584,-0.636042,-1,-0.785522,0.423251
3.07609,-0.657271,-1,-0.725115,0.423251
3.07634,-0.42759,-1,-0.407555,0.423251
3.07659,-0.11614,-1,-0.0202238,0.423251
3.07684,0.100375,-1,0.240838,0.423251
3.07709,0.174183,-1,0.318337,0.423251
3.07734,0.198478,1,0.311609,0.423251
3.07759,0.286646,1,0.348341,0.423251
3.07784,0.442267,1,0.430299,0.423251
3.07809,0.536439,1,0.442386,0.423251
3.07834,0.421953,1,0.265967,0.423251
3.07859,0.0803258,1,-0.0894677,0.423251
3.07884,-0.336178,1,-0.493049,0.423251
3.07909,-0.606395,-1,-0.7082,0.423251
3.07934,-0.607505,-1,-0.636841,0.423251
3.07959,-0.398754,-1,-0.339911,0.423251
3.07984,-0.154785,-1,-0.00465766,0.423251
3.08009,-0.0113314,-1,0.201844,0.423251
3.08034,0.0387388,-1,0.267713,0.423251
3.08059,0.110157,1,0.315834,0.423251
3.08084,0.285155,1,0.42956,0.423251
3.08109,0.509046,1,0.561197,0.423251
3.08134,0.615675,1,0.573409,0.423251
3.08159,0.470157,1,0.348435,0.423251
3.08184,0.0992507,1,-0.0721691,0.423251
3.08209,-0.31081,1,-0.48876,0.423251
3.08234,-0.548725,-1,-0.701081,0.423251
3.08259,-0.535751,-1,-0.625324,0.423251
3.08284,-0.365506,-1,-0.370885,0.423251
3.08309,-0.202863,-1,-0.121799,0.423251
3.08334,-0.132215,-1,0.0169687,0.423251
3.08359,-0.0943027,-1,0.0860209,0.423251
3.08384,0.0318442,0.0629921,0.20437,0.423251
3.08409,0.287955,1,0.418014,0.423251
3.08434,0.563042,1,0.62017,0.423251
3.08459,0.668478,1,0.639433,0.423251
3.08484,0.494963,1,0.388288,0.423251
3.08509,0.113863,1,-0.045831,0.423251
3.08534,-0.267726,1,-0.43732,0.423251
3.08559,-0.465143,-0.0472441,-0.615413,0.423251
3.08584,-0.447051,-1,-0.536129,0.423251
3.08609,-0.332149,-1,-0.344644,0.423251
3.08634,-0.259713,-1,-0.179948,0.423251
3.08659,-0.255857,-1,-0.0946635,0.423251
3.08684,-0.218799,-1,-0.017633,0.423251
3.08709,-0.0334934,-1,0.169499,0.423251
3.08734,0.291854,1,0.45436,0.423251
3.08759,0.599024,1,0.695304,0.423251
3.08784,0.692258,1,0.692476,0.423251
3.08809,0.497962,1,0.407195,0.423251
3.08834,0.128379,1,-0.0394203,0.423251
3.08859,-0.206042,1,-0.402273,0.423251
3.08884,-0.359155,1,-0.553026,0.423251
3.08909,-0.347878,-1,-0.496025,0.423251
3.08934,-0.302245,-1,-0.379405,0.423251
3.08959,-0.322735,-1,-0.299838,0.423251
3.08984,-0.375832,-1,-0.262382,0.423251
3.09009,-0.328139,-1,-0.139026,0.423251
3.09034,-0.0851148,-1,0.134143,0.423251
3.09059,0.293255,1,0.498497,0.423251
3.09084,0.612432,1,0.770037,0.423251
3.09109,0.686039,1,0.760245,0.423251
3.09134,0.482636,1,0.463828,0.423251
3.09159,0.146086,1,0.0558299,0.423251
3.09184,-0.125729,1,-0.256434,0.423251
3.09209,-0.235955,1,-0.383897,0.423251
3.09234,-0.244396,-1,-0.3609,0.423251
3.09259,-0.27815,-1,-0.346176,0.423251
3.09284,-0.388183,-1,-0.382876,0.423251
3.09309,-0.484782,-1,-0.3987,0.423251
3.09334,-0.417193,-1,-0.268704,0.423251
3.09359,-0.123145,-1,0.0439686,0.423251
3.09384,0.288317,-1,0.437028,0.423251
3.09409,0.600083,1,0.704863,0.423251
3.09434,0.650864,1,0.683866,0.423251
3.09459,0.453011,1,0.389416,0.423251
