Time,Disturbance,Actuator,Error,RMS_E
2.94953,-0.417717,1,-0.43113,0.407903
2.94978,-0.486096,1,-0.561195,0.407903
2.95003,-0.298367,-0.708661,-0.419634,0.407903
2.95028,0.130857,-1,0.000349705,0.407903
2.95053,0.542074,-1,0.432882,0.407903
2.95078,0.660119,-1,0.58795,0.407903
2.95104,0.451713,-1,0.416713,0.407903
2.95129,0.135913,-1,0.121268,0.407903
2.95154,-0.0583908,-1,-0.0648703,0.407903
2.95179,-0.114649,0.653543,-0.141121,0.407903
2.95204,-0.191126,1,-0.242715,0.407903
2.95229,-0.382715,1,-0.476384,0.407903
2.95254,-0.563322,1,-0.705423,0.407903
2.95279,-0.503685,1,-0.664435,0.407903
2.95304,-0.135545,-0.283465,-0.282306,0.407903
2.95329,0.333089,-1,0.227593,0.407903
2.95354,0.596646,-1,0.568849,0.407903
2.95379,0.532214,-1,0.587016,0.407903
2.95404,0.291303,-1,0.418593,0.407903
2.95429,0.106961,-1,0.267998,0.407903
2.95454,0.0427236,-1,0.202445,0.407903
2.95479,-0.0397053,0.913386,0.0885872,0.407903
2.95504,-0.266269,1,-0.200093,0.407903
2.95529,-0.548467,1,-0.561532,0.407903
2.95554,-0.637785,1,-0.742034,0.407903
2.95579,-0.384225,0.874016,-0.54641,0.407903
2.95604,0.0788394,-0.0472441,-0.110796,0.407903
2.95629,0.445207,-0.401575,0.267995,0.407903
2.95654,0.518852,-1,0.384141,0.407903
2.95679,0.3756,-1,0.312713,0.407903
2.95704,0.233801,-1,0.24618,0.407903
2.95729,0.192789,-1,0.266331,0.407903
2.95754,0.138128,-0.322835,0.240844,0.407903
2.95779,-0.0857227,1,0.0213504,0.407903
2.95804,-0.440122,1,-0.357006,0.407903
2.95829,-0.676759,1,-0.651408,0.407903
2.95854,-0.575497,1,-0.593965,0.407903
2.95879,-0.178947,0.84252,-0.236641,0.407903
2.95904,0.235407,0.440945,0.171833,0.407903
2.95929,0.420616,-0.401575,0.378352,0.407903
2.95954,0.378217,-1,0.375178,0.407903
2.95979,0.297206,-1,0.347271,0.407903
2.96004,0.303169,-1,0.401006,0.407903
2.96029,0.307471,-1,0.43821,0.407903
2.96054,0.129103,0.716535,0.263079,0.407903
2.96079,-0.252553,1,-0.151279,0.407903
2.96104,-0.613247,1,-0.568794,0.407903
2.96129,-0.679545,1,-0.702357,0.407903
2.96154,-0.399601,1,-0.477021,0.407903
2.96179,0.00459626,1,-0.104757,0.407903
2.96204,0.261246,1,0.15662,0.407903
2.96229,0.304275,-0.748031,0.235647,0.407903
2.96254,0.28551,-1,0.270973,0.407903
2.96279,0.348679,-1,0.403866,0.407903
2.96304,0.434073,-1,0.570641,0.407903
2.96329,0.341197,-0.629921,0.525041,0.407903
2.96354,-0.0148961,1,0.179948,0.407903
2.96379,-0.456554,1,-0.292646,0.407903
2.96404,-0.681812,1,-0.577528,0.407903
2.96429,-0.549452,1,-0.50846,0.407903
2.96454,-0.207405,1,-0.226903,0.407903
2.96479,0.073679,1,0.0226106,0.407903
2.96504,0.172903,0.385827,0.107418,0.407903
2.96529,0.202176,-1,0.158783,0.407903
2.96554,0.317374,-1,0.311485,0.407903
2.96579,0.490477,-1,0.537238,0.407903
2.96604,0.51356,-1,0.616235,0.407903
2.96629,0.236347,0.275591,0.36237,0.407903
2.96654,-0.231207,1,-0.110796,0.407903
2.96679,-0.584487,1,-0.506091,0.407903
2.96704,-0.608204,1,-0.578987,0.407903
2.96729,-0.366608,1,-0.391605,0.407903
2.96754,-0.106223,1,-0.160407,0.407903
2.96779,0.0140009,1,-0.0427197,0.407903
2.96804,0.0652218,-0.551181,0.0283746,0.407903
2.96829,0.211229,-1,0.215856,0.407903
2.96854,0.462543,-1,0.519199,0.407903
2.96879,0.615167,-1,0.738059,0.407903
2.96904,0.460031,-1,0.618828,0.407903
2.96929,0.0274344,0.440945,0.193009,0.407903
2.96954,-0.40613,0.92126,-0.270865,0.407903
2.96979,-0.571843,1,-0.494813,0.407903
2.97004,-0.449392,1,-0.446383,0.407903
2.97029,-0.24519,1,-0.310594,0.407903
2.97054,-0.139269,1,-0.241767,0.407903
2.97079,-0.097857,0.952756,-0.218441,0.407903
2.97104,0.0476133,-1,-0.0462949,0.407903
2.97129,0.349611,-1,0.298976,0.407903
2.97154,0.626358,-1,0.646355,0.407903
2.97179,0.621787,-1,0.710195,0.407903
2.97204,0.279372,-0.582677,0.413364,0.407903
2.97229,-0.177269,0.023622,-0.0303754,0.407903
2.97254,-0.451732,0.503937,-0.31715,0.407903
2.97279,-0.447638,1,-0.364501,0.407903
2.97304,-0.319046,1,-0.295353,0.407903
2.97329,-0.254722,1,-0.296222,0.407903
2.97354,-0.253104,1,-0.341225,0.407903
2.97379,-0.145656,-0.401575,-0.251887,0.407903
2.97404,0.167428,-1,0.0723938,0.407903
2.97429,0.542528,-1,0.490402,0.407903
2.97454,0.696023,-1,0.700734,0.407903
2.97479,0.486375,-1,0.542001,0.407903
2.97504,0.0641617,-1,0.138561,0.407903
2.97529,-0.272995,-0.622047,-0.20639,0.407903
2.97554,-0.367615,0.614173,-0.323184,0.407903
2.9758,-0.317598,1,-0.324116,0.407903
2.97605,-0.308472,1,-0.37929,0.407903
2.9763,-0.369425,1,-0.506891,0.407903
2.97655,-0.33444,1,-0.505694,0.407903
2.9768,-0.056441,-1,-0.227851,0.407903
2.97705,0.374327,-1,0.236569,0.407903
2.9773,0.671324,-1,0.598524,0.407903
2.97755,0.617972,-1,0.618021,0.407903
2.9778,0.280588,-1,0.350014,0.407903
2.97805,-0.0693936,-1,0.0310684,0.407903
2.9783,-0.229779,-0.566929,-0.129115,0.407903
2.97855,-0.244262,1,-0.163914,0.407903
2.9788,-0.288965,1,-0.260792,0.407903
2.97905,-0.421322,1,-0.459542,0.407903
2.9793,-0.484757,1,-0.588514,0.407903
2.97955,-0.287638,-0.102362,-0.43244,0.407903
2.9798,0.147182,-1,0.00019898,0.407903
2.98005,0.552826,-1,0.432269,0.407903
2.9803,0.657349,-1,0.594364,0.407903
2.98055,0.438777,-1,0.427648,0.407903
2.9808,0.123861,-1,0.147763,0.407903
2.98105,-0.0632117,-1,-0.021728,0.407903
2.9813,-0.116217,0.244094,-0.0807425,0.407903
2.98155,-0.198307,1,-0.19659,0.407903
2.9818,-0.394969,1,-0.447856,0.407903
2.98205,-0.568412,1,-0.674663,0.407903
2.9823,-0.489275,1,-0.629642,0.407903
2.98255,-0.105846,-0.677165,-0.252287,0.407903
2.9828,0.359517,-1,0.235793,0.407903
2.98305,0.602329,-1,0.530964,0.407903
2.9833,0.518106,-1,0.515554,0.407903
2.98355,0.273663,-1,0.333483,0.407903
2.9838,0.0988355,-1,0.193029,0.407903
2.98405,0.0393063,-1,0.132883,0.407903
2.9843,-0.0521908,1,0.0165182,0.407903
2.98455,-0.290425,1,-0.268016,0.407903
2.9848,-0.567718,1,-0.622034,0.407903
2.98505,-0.629203,1,-0.745703,0.407903
2.9853,-0.346522,0.464567,-0.510057,0.407903
2.98555,0.122515,-0.448819,-0.042692,0.407903
2.9858,0.465985,-0.795276,0.327589,0.407903
2.98605,0.511065,-1,0.429974,0.407903
2.9863,0.357871,-1,0.346127,0.407903
2.98655,0.2252,-1,0.268336,0.407903
2.9868,0.191192,-1,0.275626,0.407903
2.98705,0.123413,0.0551181,0.210602,0.407903
2.9873,-0.122388,1,-0.0462589,0.407903
2.98755,-0.478866,1,-0.451249,0.407903
2.9878,-0.684482,1,-0.71596,0.407903
2.98805,-0.539513,1,-0.623652,0.407903
2.9883,-0.122652,0.551181,-0.225586,0.407903
2.98855,0.273901,0.181102,0.173985,0.407903
2.9888,0.425062,-0.637795,0.357408,0.407903
2.98905,0.365382,-1,0.354708,0.407903
2.9893,0.292706,-1,0.343254,0.407903
2.98955,0.307971,-1,0.410464,0.407903
2.9898,0.296703,-1,0.434872,0.407903
2.99005,0.08455,1,0.221647,0.407903
2.9903,-0.313084,1,-0.209303,0.407903
2.99055,-0.646159,1,-0.599465,0.407903
2.9908,-0.656931,1,-0.683445,0.407903
2.99105,-0.338992,1,-0.413278,0.407903
2.9913,0.0587915,1,-0.0370011,0.407903
2.99155,0.28026,0.425197,0.184864,0.407903
2.9918,0.299902,-1,0.2415,0.407903
2.99205,0.288814,-1,0.28797,0.407903
2.9923,0.366166,-1,0.430123,0.407903
2.99255,0.435926,-1,0.562159,0.407903
2.9928,0.297714,-0.0314961,0.463573,0.407903
2.99305,-0.0934072,1,0.0715963,0.407903
2.9933,-0.519234,1,-0.390461,0.407903
2.99355,-0.683764,1,-0.616138,0.407903
2.9938,-0.495298,1,-0.497431,0.407903
2.99405,-0.144614,1,-0.185484,0.407903
2.9943,0.105089,1,0.0457045,0.407903
2.99455,0.178073,-0.141732,0.119065,0.407903
2.9948,0.214922,-1,0.190001,0.407903
2.99505,0.351094,-1,0.377466,0.407903
2.9953,0.514224,-1,0.599681,0.407903
2.99555,0.483397,-1,0.612376,0.407903
2.9958,0.148933,0.858268,0.292917,0.407903
2.99605,-0.322732,1,-0.201071,0.407903
2.9963,-0.618725,1,-0.54536,0.407903
2.99655,-0.572477,1,-0.55217,0.407903
2.9968,-0.304457,1,-0.339735,0.407903
2.99705,-0.0677977,1,-0.133567,0.407903
2.9973,0.0249256,1,-0.0447123,0.407903
2.99755,0.0850433,-1,0.0483987,0.407903
2.9978,0.26256,-1,0.264466,0.407903
2.99805,0.514496,-1,0.579118,0.407903
2.9983,0.610741,-1,0.739497,0.407903
2.99855,0.378156,-0.362205,0.54331,0.407903
2.9988,-0.0853391,0.850394,0.0734428,0.407903
2.99905,-0.474881,1,-0.348232,0.407903
2.9993,-0.563304,1,-0.499776,0.407903
2.99955,-0.398574,1,-0.402783,0.407903
2.9998,-0.207676,1,-0.263483,0.407903
3.00005,-0.128988,1,-0.208264,0.407903
3.0003,-0.0772109,0.0393701,-0.153307,0.407903
3.00056,0.111967,-1,0.059429,0.407903
3.00081,0.433104,-1,0.433614,0.407903
3.00106,0.659466,-1,0.725695,0.407903
3.00131,0.560828,-1,0.67712,0.407903
3.00156,0.157753,-0.133858,0.297566,0.407903
3.00181,-0.276289,0.307087,-0.148539,0.407903
3.00206,-0.475039,0.834646,-0.383616,0.407903
3.00231,-0.415648,1,-0.390213,0.407903
3.00256,-0.290866,1,-0.323098,0.407903
3.00281,-0.253744,1,-0.340719,0.407903
3.00306,-0.242178,1,-0.349611,0.407903
3.00331,-0.0775559,-1,-0.188559,0.407903
3.00356,0.278887,-1,0.203946,0.407903
3.00381,0.619922,-1,0.604477,0.407903
3.00406,0.671779,-1,0.725335,0.407903
3.00431,0.373013,-1,0.471156,0.407903
3.00456,-0.0551652,-0.653543,0.0599132,0.407903
3.00481,-0.326217,-0.11811,-0.224699,0.407903
3.00506,-0.358833,1,-0.299911,0.407903
3.00531,-0.304604,1,-0.310891,0.407903
3.00556,-0.324712,1,-0.401939,0.407903
3.00581,-0.378927,1,-0.515298,0.407903
3.00606,-0.276371,0.0708661,-0.436406,0.407903
3.00631,0.0723939,-1,-0.0832527,0.407903
3.00656,0.496288,-1,0.384673,0.407903
3.00681,0.695476,-1,0.648966,0.407903
3.00706,0.530291,-1,0.546244,0.407903
3.00731,0.155883,-1,0.221355,0.407903
3.00756,-0.145085,-1,-0.0657252,0.407903
3.00781,-0.242604,0.212598,-0.168235,0.407903
3.00806,-0.248273,1,-0.210252,0.407903
3.00831,-0.327076,1,-0.345778,0.407903
3.00856,-0.461609,1,-0.541559,0.407903
3.00881,-0.452656,1,-0.588517,0.407903
3.00906,-0.157011,-1,-0.304182,0.407903
3.00931,0.305937,-1,0.173873,0.407903
3.00956,0.63057,-1,0.53946,0.407903
3.00981,0.60992,-1,0.578311,0.407903
3.01006,0.32503,-1,0.345656,0.407903
3.01031,0.0374686,-1,0.084493,0.407903
3.01056,-0.0905073,-1,-0.0352817,0.407903
3.01081,-0.133674,1,-0.108667,0.407903
3.01106,-0.258335,1,-0.272208,0.407903
3.01131,-0.473267,1,-0.541212,0.407903
3.01156,-0.57768,1,-0.710787,0.407903
3.01181,-0.376989,0.228346,-0.542199,0.407903
3.01206,0.0747812,-1,-0.0849921,0.407903
3.01231,0.488442,-1,0.366754,0.407903
3.01256,0.604713,-1,0.543381,0.407903
3.01281,0.430224,-1,0.439931,0.407903
3.01306,0.190986,-1,0.243613,0.407903
3.01331,0.0679756,-1,0.143178,0.407903
3.01356,0.0176514,0.015748,0.0884166,0.407903
3.01381,-0.12775,1,-0.0913747,0.407903
3.01406,-0.407519,1,-0.420466,0.407903
3.01431,-0.630345,1,-0.70837,0.407903
3.01456,-0.555914,1,-0.687174,0.407903
3.01481,-0.164501,-0.251969,-0.313239,0.407903
3.01506,0.291317,-0.811024,0.151246,0.407903
3.01531,0.52035,-1,0.426503,0.407903
3.01556,0.459766,-1,0.426372,0.407903
3.01581,0.291291,-1,0.317579,0.407903
3.01606,0.203204,-1,0.270999,0.407903
3.01631,0.178399,-1,0.261607,0.407903
3.01656,0.0449541,1,0.117093,0.407903
3.01681,-0.271291,1,-0.243391,0.407903
3.01706,-0.600408,1,-0.629538,0.407903
3.01731,-0.668344,1,-0.761896,0.407903
3.01756,-0.379601,0.732283,-0.506962,0.407903
3.01781,0.0683107,0.11811,-0.067791,0.407903
3.01806,0.373766,-0.291339,0.266381,0.407903
3.01831,0.41425,-1,0.359917,0.407903
3.01856,0.324326,-1,0.332324,0.407903
3.01881,0.290969,-1,0.367772,0.407903
3.01906,0.318506,-1,0.436075,0.407903
3.01931,0.232455,0.0629921,0.376653,0.407903
3.01956,-0.0816799,1,0.0444368,0.407903
3.01981,-0.49013,1,-0.410747,0.407903
3.02006,-0.69887,1,-0.686613,0.407903
3.02031,-0.5414,1,-0.592606,0.407903
3.02056,-0.147402,1,-0.228997,0.407903
3.02081,0.190597,0.677165,0.0988207,0.407903
3.02106,0.306177,-0.472441,0.233445,0.407903
3.02131,0.287273,-1,0.253092,0.407903
3.02156,0.314781,-1,0.344848,0.407903
3.02181,0.4129,-1,0.51362,0.407903
3.02206,0.405342,-1,0.548717,0.407903
3.02231,0.134466,1,0.286642,0.407903
3.02256,-0.313286,1,-0.181111,0.407903
3.02281,-0.644115,1,-0.560423,0.407903
3.02306,-0.62998,1,-0.617534,0.407903
3.02331,-0.326617,1,-0.363033,0.407903
3.02356,0.00123995,1,-0.062811,0.407903
3.02381,0.157335,0.637795,0.0931627,0.407903
3.02406,0.189029,-1,0.144082,0.407903
3.02431,0.269232,-1,0.268299,0.395847
3.02456,0.442471,-1,0.503001,0.395847
3.02481,0.535455,-1,0.655323,0.395847
3.02506,0.348255,0.0629921,0.502133,0.395847
3.02532,-0.0933914,1,0.0528512,0.395847
3.02557,-0.512858,1,-0.405033,0.395847
3.02582,-0.636534,1,-0.587474,0.395847
3.02607,-0.445632,1,-0.45646,0.395847
3.02632,-0.164939,1,-0.218202,0.395847
3.02657,-0.00446225,1,-0.0665515,0.395847
3.02682,0.0485059,-0.251969,-0.00584022,0.395847
3.02707,0.160251,-1,0.144914,0.395847
3.02732,0.398955,-1,0.429795,0.395847
3.02757,0.601076,-1,0.696949,0.395847
3.02782,0.528479,-1,0.67108,0.395847
3.02807,0.140565,0.653543,0.298474,0.395847
3.02832,-0.324267,1,-0.194998,0.395847
3.02857,-0.563989,1,-0.47988,0.395847
3.02882,-0.491773,1,-0.481438,0.395847
3.02907,-0.283526,1,-0.330187,0.395847
3.02932,-0.151376,1,-0.226777,0.395847
3.02957,-0.108934,1,-0.186307,0.395847
3.02982,0.00517024,-1,-0.054419,0.395847
3.03007,0.285833,-1,0.273012,0.395847
3.03032,0.589772,-1,0.63449,0.395847
3.03057,0.65012,-1,0.764845,0.395847
3.03082,0.35656,-0.377953,0.50899,0.395847
3.03107,-0.105828,0.393701,0.0529825,0.395847
3.03132,-0.426668,0.732283,-0.303181,0.395847
3.03157,-0.462531,1,-0.391444,0.395847
3.03182,-0.337901,1,-0.335953,0.395847
3.03207,-0.257493,1,-0.306766,0.395847
3.03232,-0.255722,1,-0.341802,0.395847
3.03257,-0.172885,-0.377953,-0.272252,0.395847
3.03282,0.116822,-1,0.039887,0.395847
3.03307,0.501103,-1,0.471624,0.395847
3.03332,0.696555,-1,0.72993,0.395847
3.03357,0.527417,-1,0.609295,0.395847
3.03382,0.1126,-0.535433,0.213416,0.395847
3.03407,-0.24786,-0.181102,-0.150991,0.395847
3.03432,-0.367749,0.779528,-0.30771,0.395847
3.03457,-0.322909,1,-0.316008,0.395847
3.03482,-0.305067,1,-0.361114,0.395847
3.03507,-0.364983,1,-0.478419,0.395847
3.03532,-0.345687,0.937008,-0.485664,0.395847
3.03557,-0.0860773,-1,-0.219903,0.395847
3.03582,0.344693,-1,0.243943,0.395847
3.03607,0.661542,-1,0.622044,0.395847
3.03632,0.631346,-1,0.66312,0.395847
3.03657,0.302245,-1,0.38517,0.395847
3.03682,-0.055494,-1,0.0586525,0.395847
3.03707,-0.227186,-0.212598,-0.123798,0.395847
3.03732,-0.243997,1,-0.173651,0.395847
3.03757,-0.285635,1,-0.272249,0.395847
3.03782,-0.417269,1,-0.477558,0.395847
3.03807,-0.485887,1,-0.608644,0.395847
3.03832,-0.294291,-0.433071,-0.455741,0.395847
3.03857,0.140254,-1,-0.0170575,0.395847
3.03882,0.550346,-1,0.426401,0.395847
3.03907,0.657521,-1,0.591465,0.395847
3.03932,0.438095,-1,0.42755,0.395847
3.03957,0.121757,-1,0.147204,0.395847
3.03982,-0.0645535,-1,-0.0263182,0.395847
3.04007,-0.117083,0.645669,-0.0882555,0.395847
3.04032,-0.201601,1,-0.204888,0.395847
3.04057,-0.401191,1,-0.453325,0.395847
3.04082,-0.570524,1,-0.66914,0.395847
3.04107,-0.479787,0.771654,-0.613121,0.395847
3.04132,-0.0851571,-1,-0.217199,0.395847
3.04157,0.378386,-1,0.27474,0.395847
3.04182,0.605492,-1,0.555051,0.395847
3.04207,0.505581,-1,0.527065,0.395847
3.04232,0.25871,-1,0.321104,0.395847
3.04257,0.0919941,-1,0.1833,0.395847
3.04282,0.0358722,-0.582677,0.11757,0.395847
3.04307,-0.065534,1,-0.0183295,0.395847
3.04332,-0.315687,1,-0.322935,0.395847
3.04357,-0.585461,1,-0.656964,0.395847
3.04382,-0.616754,1,-0.754924,0.395847
3.04407,-0.303228,-0.0629921,-0.475785,0.395847
3.04432,0.169846,-0.913386,0.00341312,0.395847
3.04457,0.486471,-1,0.36046,0.395847
3.04482,0.499145,-1,0.430966,0.395847
3.04507,0.336904,-1,0.330129,0.395847
3.04532,0.216716,-1,0.258573,0.395847
3.04557,0.188379,-1,0.250212,0.395847
3.04582,0.101789,0.858268,0.161262,0.395847
3.04607,-0.170991,1,-0.141603,0.395847
3.04632,-0.525714,1,-0.542721,0.395847
3.04657,-0.686729,1,-0.755873,0.395847
3.04682,-0.485649,0.858268,-0.596389,0.395847
3.04707,-0.0482524,0,-0.166591,0.395847
3.04732,0.31902,-0.346457,0.225004,0.395847
3.04757,0.425095,-1,0.386665,0.395847
3.04782,0.347823,-1,0.369639,0.395847
3.04807,0.289662,-1,0.37205,0.395847
3.04832,0.313949,-1,0.441364,0.395847
3.04857,0.274696,-0.440945,0.410182,0.395847
3.04882,0.0149525,1,0.131902,0.395847
3.04907,-0.396675,1,-0.331966,0.395847
3.04932,-0.680137,1,-0.6866,0.395847
3.04957,-0.610598,1,-0.684004,0.395847
3.04982,-0.247111,0.874016,-0.365151,0.395847
3.05008,0.129209,0.574803,-0.00633464,0.395847
3.05033,0.298038,-0.267717,0.18082,0.395847
3.05058,0.293141,-1,0.228984,0.395847
3.05083,0.299208,-1,0.301929,0.395847
3.05108,0.391844,-1,0.4648,0.395847
3.05133,0.427116,-1,0.560591,0.395847
3.05158,0.216896,0.984252,0.369634,0.395847
3.05183,-0.214177,1,-0.0724168,0.395847
3.05208,-0.597773,1,-0.497913,0.395847
3.05233,-0.663753,1,-0.625216,0.395847
3.05258,-0.401882,1,-0.409557,0.395847
3.05283,-0.0558845,1,-0.0887448,0.395847
3.05308,0.140671,0.732283,0.0998845,0.395847
3.05333,0.18398,-1,0.160651,0.395847
3.05358,0.243747,-1,0.260732,0.395847
3.05383,0.406852,-1,0.474845,0.395847
3.05408,0.535021,-1,0.655052,0.395847
3.05433,0.408754,-0.228346,0.556303,0.395847
3.05458,-0.000788877,1,0.136247,0.395847
3.05483,-0.451295,1,-0.355239,0.395847
3.05508,-0.640926,1,-0.605703,0.395847
3.05533,-0.495017,1,-0.531341,0.395847
3.05558,-0.210117,1,-0.283851,0.395847
3.05583,-0.0213828,1,-0.117929,0.395847
3.05608,0.0397792,-0.015748,-0.0366185,0.395847
3.05633,0.131222,-1,0.0897985,0.395847
3.05658,0.354272,-1,0.373905,0.395847
3.05683,0.581193,-1,0.671809,0.395847
3.05708,0.564516,-1,0.709464,0.395847
3.05733,0.216685,0.606299,0.380218,0.395847
3.05758,-0.259295,1,-0.108734,0.395847
3.05783,-0.548525,1,-0.437913,0.395847
3.05808,-0.517852,1,-0.473066,0.395847
3.05833,-0.313549,1,-0.329549,0.395847
3.05858,-0.162758,1,-0.215192,0.395847
3.05883,-0.115555,1,-0.173222,0.395847
3.05908,-0.021666,-1,-0.071327,0.395847
3.05933,0.239162,-1,0.226558,0.395847
3.05958,0.556741,-1,0.600443,0.395847
3.05983,0.663342,-1,0.762207,0.395847
3.06008,0.411943,-0.385827,0.548376,0.395847
3.06033,-0.0473559,0.527559,0.0889695,0.395847
3.06058,-0.401469,0.84252,-0.293775,0.395847
3.06083,-0.471398,1,-0.427102,0.395847
3.06108,-0.353988,1,-0.369343,0.395847
3.06133,-0.261313,1,-0.325764,0.395847
3.06158,-0.256117,1,-0.347818,0.395847
3.06183,-0.192217,-0.244094,-0.278164,0.395847
3.06208,0.0750885,-1,0.0133031,0.395847
3.06233,0.463088,-1,0.458534,0.395847
3.06258,0.69226,-1,0.750607,0.395847
3.06283,0.561004,-1,0.668966,0.395847
3.06308,0.157706,-0.362205,0.288039,0.395847
3.06333,-0.221856,0,-0.0971891,0.395847
3.06358,-0.366607,0.811024,-0.280664,0.395847
3.06383,-0.328706,1,-0.303882,0.395847
3.06408,-0.302495,1,-0.34756,0.395847
3.06433,-0.359687,1,-0.461692,0.395847
3.06458,-0.355632,1,-0.48637,0.395847
3.06483,-0.116878,-0.566929,-0.253315,0.395847
3.06508,0.309697,-1,0.2054,0.395847
3.06533,0.647672,-1,0.611004,0.395847
3.06558,0.646622,-1,0.682065,0.395847
3.06583,0.331107,-1,0.420268,0.395847
3.06608,-0.035287,-1,0.0864,0.395847
3.06633,-0.221683,-0.692913,-0.102268,0.395847
3.06658,-0.244248,1,-0.157175,0.395847
3.06683,-0.279764,1,-0.254371,0.395847
3.06708,-0.408799,1,-0.451597,0.395847
3.06733,-0.487759,1,-0.601929,0.395847
3.06758,-0.312717,-0.00787402,-0.479503,0.395847
3.06783,0.115309,-1,-0.0579943,0.395847
3.06808,0.535356,-1,0.389928,0.395847
3.06833,0.660834,-1,0.570512,0.395847
3.06858,0.452121,-1,0.424858,0.395847
3.06883,0.133452,-1,0.148784,0.395847
3.06908,-0.060473,-1,-0.0257826,0.395847
3.06933,-0.115661,0.748031,-0.0825933,0.395847
3.06958,-0.196517,1,-0.190158,0.395847
3.06983,-0.393844,1,-0.426438,0.395847
3.07008,-0.568519,1,-0.653722,0.395847
3.07033,-0.486702,1,-0.599251,0.395847
3.07058,-0.0968286,-0.826772,-0.207593,0.395847
3.07083,0.369919,-1,0.293102,0.395847
3.07108,0.604442,-1,0.580445,0.395847
3.07133,0.509264,-1,0.543901,0.395847
3.07158,0.261851,-1,0.350503,0.395847
3.07183,0.0930555,-1,0.202579,0.395847
3.07208,0.0363846,-0.582677,0.132776,0.395847
3.07233,-0.0645026,1,-0.00831449,0.395847
3.07258,-0.314608,1,-0.312359,0.395847
3.07283,-0.585196,1,-0.662098,0.395847
3.07308,-0.61657,1,-0.758361,0.395847
3.07333,-0.301318,0.377953,-0.478431,0.395847
3.07358,0.172509,-0.826772,-0.014094,0.395847
3.07383,0.487637,-1,0.337421,0.395847
3.07408,0.497878,-1,0.421622,0.395847
3.07433,0.334503,-1,0.330194,0.395847
3.07458,0.215559,-1,0.269522,0.395847
3.07484,0.187878,-1,0.271963,0.395847
3.07509,0.0976926,1,0.18298,0.395847
3.07534,-0.179759,1,-0.119486,0.395847
3.07559,-0.53371,1,-0.522024,0.395847
3.07584,-0.686054,1,-0.731079,0.395847
3.07609,-0.473758,1,-0.554211,0.395847
3.07634,-0.032621,0.488189,-0.124548,0.395847
3.07659,0.327857,-0.417323,0.257531,0.395847
3.07684,0.424059,-1,0.401021,0.395847
3.07709,0.343594,-1,0.377898,0.395847
3.07734,0.289494,-1,0.380034,0.395847
3.07759,0.315627,-1,0.451502,0.395847
3.07784,0.267492,-0.559055,0.416395,0.395847
3.07809,-0.00499463,1,0.118548,0.395847
3.07834,-0.418612,1,-0.352826,0.395847
3.07859,-0.686659,1,-0.6877,0.395847
3.07884,-0.594688,1,-0.67297,0.395847
3.07909,-0.220553,1,-0.343391,0.395847
3.07934,0.147803,0.811024,0.00578062,0.395847
3.07959,0.30171,-0.669291,0.17241,0.395847
3.07984,0.291105,-1,0.209514,0.395847
3.08009,0.303649,-1,0.293735,0.395847
3.08034,0.399434,-1,0.462875,0.395847
3.08059,0.4213,-1,0.543006,0.395847
3.08084,0.18796,0.984252,0.334608,0.395847
3.08109,-0.252802,1,-0.117573,0.395847
3.08134,-0.618411,1,-0.518996,0.395847
3.08159,-0.651454,1,-0.608923,0.395847
3.08184,-0.369222,1,-0.38041,0.395847
3.08209,-0.0287476,1,-0.0655365,0.395847
3.08234,0.149511,0.582677,0.106985,0.395847
3.08259,0.186317,-1,0.166693,0.395847
3.08284,0.256094,-1,0.276532,0.395847
3.08309,0.425744,-1,0.496203,0.395847
3.08334,0.536598,-1,0.656971,0.395847
3.08359,0.375598,-0.464567,0.520246,0.395847
3.08384,-0.0555222,1,0.0782633,0.395847
3.08409,-0.490356,1,-0.398239,0.395847
3.08434,-0.639413,1,-0.613333,0.395847
3.08459,-0.46293,1,-0.504061,0.395847
3.08484,-0.178774,1,-0.267123,0.395847
3.08509,-0.00908438,1,-0.119156,0.395847
3.08534,0.0459283,-0.480315,-0.0493346,0.395847
3.08559,0.152969,-1,0.0931991,0.395847
3.08584,0.389345,-1,0.397376,0.395847
3.08609,0.597903,-1,0.672478,0.395847
3.08634,0.534639,-1,0.665191,0.395847
3.08659,0.15007,0.330709,0.307047,0.395847
3.08684,-0.318287,1,-0.177168,0.395847
3.08709,-0.563182,1,-0.467017,0.395847
