Time,Disturbance,Actuator,Error,RMS_E
1.83191,-0.434153,0,-0.43851,0
1.83216,-0.338982,0,-0.338465,0
1.83241,-0.252297,0,-0.249579,0
1.83266,-0.1875,0,-0.185628,0
1.83291,-0.148111,0,-0.148462,0
1.83316,-0.127736,0,-0.126383,0
1.83341,-0.112304,0,-0.115697,0
1.83366,-0.0847414,0,-0.0809188,0
1.83391,-0.0299091,0,-0.0338127,0
1.83416,0.0602815,0,0.0596602,0
1.83441,0.183947,0,0.183841,0
1.83466,0.328541,0,0.330633,0
1.83491,0.472864,0,0.47133,0
1.83516,0.591405,0,0.591163,0
1.83541,0.660127,0,0.658384,0
1.83566,0.661714,0,0.665836,0
1.83591,0.590005,0,0.59477,0
1.83616,0.451682,0,0.446849,0
1.83641,0.265203,0,0.269216,0
1.83666,0.0573184,0,0.0621092,0
1.83691,-0.14242,0,-0.14298,0
1.83716,-0.307639,0,-0.305572,0
1.83741,-0.420272,0,-0.418278,0
1.83766,-0.473687,0,-0.471547,0
1.83791,-0.473196,0,-0.472334,0
1.83816,-0.433633,0,-0.429911,0
1.83841,-0.375242,0,-0.37836,0
1.83866,-0.317919,0,-0.31428,0
1.83891,-0.276401,0,-0.278219,0
1.83916,-0.25648,0,-0.260066,0
1.83941,-0.253948,0,-0.256047,0
1.83966,-0.255994,0,-0.260654,0
1.83991,-0.245225,0,-0.24505,0
1.84016,-0.20448,0,-0.209332,0
1.84041,-0.122335,0,-0.119787,0
1.84066,0.00321861,0,0.00606848,0
1.84091,0.162982,0,0.164065,0
1.84116,0.337649,0,0.340685,0
1.84141,0.501182,0,0.496988,0
1.84166,0.626618,0,0.622786,0
1.84191,0.691394,0,0.693088,0
1.84216,0.682656,0,0.68508,0
1.84241,0.600034,0,0.600738,0
1.84266,0.455885,0,0.454808,0
1.84291,0.272869,0,0.277328,0
1.84316,0.0789284,0,0.0792534,0
1.84341,-0.0982503,0,-0.0973775,0
1.84366,-0.237022,0,-0.236996,0
1.84391,-0.325796,0,-0.324622,0
1.84416,-0.364597,0,-0.364361,0
1.84441,-0.363803,0,-0.36369,0
1.84466,-0.340775,0,-0.340065,0
1.84491,-0.314459,0,-0.311455,0
1.84516,-0.300398,0,-0.301126,0
1.84541,-0.306259,0,-0.302338,0
1.84566,-0.329909,0,-0.32943,0
1.84591,-0.35979,0,-0.35946,0
1.84616,-0.378349,0,-0.379157,0
1.84641,-0.366372,0,-0.362407,0
1.84666,-0.308822,0,-0.303902,0
1.84691,-0.199138,0,-0.200686,0
1.84716,-0.0420991,0,-0.0463152,0
1.84741,0.14615,0,0.14206,0
1.84766,0.340916,0,0.336288,0
1.84791,0.513536,0,0.509519,0
1.84816,0.637376,0,0.633181,0
1.84841,0.693478,0,0.697173,0
1.84866,0.67435,0,0.676642,0
1.84891,0.585512,0,0.580773,0
1.84916,0.444192,0,0.444701,0
1.84941,0.275214,0,0.277218,0
1.84966,0.105836,0,0.105634,0
1.84991,-0.040359,0,-0.04147,0
1.85016,-0.147917,0,-0.149549,0
1.85041,-0.212395,0,-0.21029,0
1.85066,-0.239853,0,-0.243575,0
1.85091,-0.244747,0,-0.241215,0
1.85116,-0.244794,0,-0.239913,0
1.85141,-0.256058,0,-0.253186,0
1.85166,-0.287926,0,-0.286401,0
1.85191,-0.34037,0,-0.339506,0
1.85216,-0.403497,0,-0.403546,0
1.85241,-0.459707,0,-0.460861,0
1.85266,-0.488057,0,-0.491799,0
1.85291,-0.469863,0,-0.471057,0
1.85316,-0.393575,0,-0.395286,0
1.85341,-0.258635,0,-0.255882,0
1.85366,-0.076577,0,-0.0784331,0
1.85391,0.130664,0,0.132741,0
1.85416,0.334605,0,0.334102,0
1.85441,0.506163,0,0.510961,0
1.85466,0.621239,0,0.620977,0
1.85491,0.665779,0,0.668617,0
1.85516,0.638232,0,0.641004,0
1.85541,0.549618,0,0.549492,0
1.85566,0.420373,0,0.419938,0
1.85591,0.275795,0,0.272422,0
1.85616,0.139978,0,0.140276,0
1.85641,0.0309065,0,0.0276643,0
1.85666,-0.0432641,0,-0.0386838,0
1.85691,-0.085028,0,-0.0867054,0
1.85716,-0.105962,0,-0.104587,0
1.85741,-0.122518,0,-0.126561,0
1.85766,-0.151196,0,-0.153479,0
1.85791,-0.20316,0,-0.202131,0
1.85816,-0.280779,0,-0.283564,0
1.85841,-0.376154,0,-0.378165,0
1.85866,-0.472405,0,-0.473247,0
1.85891,-0.54736,0,-0.550787,0
1.85916,-0.579007,0,-0.577471,0
1.85941,-0.550669,0,-0.549443,0
1.85966,-0.455909,0,-0.453724,0
1.85991,-0.30046,0,-0.304844,0
1.86016,-0.101909,0,-0.103581,0
1.86041,0.113308,0,0.117347,0
1.86066,0.31534,0,0.318278,0
1.86091,0.476586,0,0.477363,0
1.86116,0.577358,0,0.575795,0
1.86141,0.609509,0,0.608339,0
1.86166,0.577507,0,0.577274,0
1.86191,0.496584,0,0.494954,0
1.86216,0.388898,0,0.389587,0
1.86241,0.277763,0,0.276698,0
1.86266,0.182498,0,0.184684,0
1.86291,0.113973,0,0.11075,0
1.86316,0.0728,0,0.0697548,0
1.86341,0.0499311,0,0.0497543,0
1.86366,0.0300831,0,0.0309406,0
1.86391,-0.00373757,0,-0.00711428,0
1.86416,-0.064702,0,-0.0618886,0
1.86441,-0.15788,0,-0.160787,0
1.86466,-0.278093,0,-0.280069,0
1.86491,-0.409998,0,-0.414934,0
1.86516,-0.531223,0,-0.53162,0
1.86541,-0.617005,0,-0.619388,0
1.86566,-0.646012,0,-0.647257,0
1.86591,-0.605572,0,-0.604219,0
1.86616,-0.494878,0,-0.497533,0
1.86641,-0.325819,0,-0.321528,0
1.86666,-0.121035,0,-0.12024,0
1.86691,0.090751,0,0.0890049,0
1.86716,0.280192,0,0.284263,0
1.86741,0.423474,0,0.425364,0
1.86766,0.506583,0,0.5051,0
1.86791,0.527736,0,0.526849,0
1.86816,0.496627,0,0.500803,0
1.86841,0.431508,0,0.433589,0
1.86866,0.353919,0,0.352995,0
1.86891,0.283517,0,0.287177,0
1.86916,0.233048,0,0.229089,0
1.86941,0.205654,0,0.208703,0
1.86966,0.194614,0,0.196877,0
1.86991,0.185602,0,0.184842,0
1.87016,0.161083,0,0.160772,0
1.87041,0.105766,0,0.109905,0
1.87066,0.0111823,0,0.0107809,0
1.87091,-0.120881,0,-0.117648,0
1.87116,-0.277718,0,-0.282248,0
1.87141,-0.437795,0,-0.434197,0
1.87166,-0.574847,0,-0.576212,0
1.87191,-0.6636,0,-0.663283,0
1.87216,-0.685517,0,-0.681599,0
1.87241,-0.632894,0,-0.632885,0
1.87266,-0.510963,0,-0.506418,0
1.87291,-0.337075,0,-0.340402,0
1.87316,-0.136966,0,-0.137019,0
1.87341,0.0600532,0,0.0604343,0
1.87366,0.227694,0,0.226817,0
1.87391,0.347369,0,0.344187,0
1.87416,0.411711,0,0.409863,0
1.87441,0.425008,0,0.429303,0
1.87466,0.401259,0,0.399609,0
1.87491,0.359616,0,0.356037,0
1.87516,0.31935,0,0.317,0
1.87541,0.294432,0,0.29724,0
1.87566,0.290144,0,0.287875,0
1.87591,0.301783,0,0.305878,0
1.87616,0.316072,0,0.316595,0
1.87641,0.314907,0,0.31455,0
1.87666,0.280694,0,0.283469,0
1.87691,0.201269,0,0.201923,0
1.87716,0.0741882,0,0.0752245,0
1.87741,-0.0916212,0,-0.09169,0
1.87766,-0.276888,0,-0.281233,0
1.87791,-0.455131,0,-0.45116,0
1.87816,-0.598569,0,-0.595864,0
1.87841,-0.683468,0,-0.686909,0
1.87866,-0.695495,0,-0.694701,0
1.87891,-0.632766,0,-0.632891,0
1.87916,-0.50627,0,-0.508272,0
1.87941,-0.337326,0,-0.337598,0
1.87966,-0.153219,0,-0.152411,0
1.87991,0.0189214,0,0.0212994,0
1.88016,0.157394,0,0.160323,0
1.88041,0.250256,0,0.251656,0
1.88066,0.296897,0,0.300232,0
1.88091,0.307106,0,0.310533,0
1.88116,0.297354,0,0.295443,0
1.88141,0.286092,0,0.285623,0
1.88166,0.288131,0,0.283237,0
1.88191,0.310662,0,0.313215,0
1.88216,0.350989,0,0.347757,0
1.88241,0.396967,0,0.400834,0
1.88266,0.430313,0,0.427403,0
1.88291,0.43104,0,0.432044,0
1.88316,0.383121,0,0.384546,0
1.88341,0.279241,0,0.275059,0
1.88366,0.123469,0,0.123026,0
1.88391,-0.0685383,0,-0.0699724,0
1.88416,-0.271973,0,-0.276757,0
1.88441,-0.457891,0,-0.454701,0
1.88466,-0.598755,0,-0.601734,0
1.88491,-0.674388,0,-0.676466,0
1.88516,-0.67583,0,-0.670855,0
1.88541,-0.60716,0,-0.603305,0
1.88566,-0.484094,0,-0.488139,0
1.88591,-0.330488,0,-0.327595,0
1.88616,-0.172633,0,-0.172114,0
1.88641,-0.0338448,0,-0.0385614,0
1.88666,0.070576,0,0.0660763,0
1.88691,0.135949,0,0.133647,0
1.88716,0.167967,0,0.169986,0
1.88741,0.180594,0,0.184754,0
1.88766,0.191256,0,0.187967,0
1.88791,0.215445,0,0.214506,0
1.88816,0.262246,0,0.259938,0
1.88841,0.331164,0,0.326642,0
1.88866,0.411679,0,0.415548,0
1.88891,0.485556,0,0.490379,0
1.88916,0.530962,0,0.526816,0
1.88941,0.528035,0,0.53196,0
1.88966,0.464232,0,0.464318,0
1.88991,0.337897,0,0.337428,0
1.89016,0.159677,0,0.158253,0
1.89041,-0.0488735,0,-0.0456595,0
1.89066,-0.259499,0,-0.263397,0
1.89091,-0.442525,0,-0.446524,0
1.89116,-0.573131,0,-0.573704,0
1.89141,-0.636012,0,-0.631314,0
1.89166,-0.628246,0,-0.630361,0
1.89191,-0.559356,0,-0.556291,0
1.89216,-0.448644,0,-0.447634,0
1.89241,-0.320192,0,-0.324902,0
1.89266,-0.197527,0,-0.200584,0
1.89291,-0.0981032,0,-0.099381,0
1.89316,-0.0299597,0,-0.0261688,0
1.89341,0.00937733,0,0.00898314,0
1.89366,0.0313199,0,0.0357836,0
1.89391,0.0523279,0,0.051809,0
1.89416,0.0885903,0,0.0875425,0
1.89441,0.15124,0,0.153355,0
1.89466,0.242365,0,0.240972,0
1.89491,0.353659,0,0.351835,0
1.89516,0.467716,0,0.470993,0
1.89541,0.561505,0,0.560677,0
1.89566,0.611934,0,0.613566,0
1.89591,0.601126,0,0.602867,0
1.89616,0.521186,0,0.516965,0
1.89641,0.376758,0,0.379279,0
1.89666,0.184543,0,0.186687,0
1.89691,-0.0297227,0,-0.029204,0
1.89716,-0.236092,0,-0.237202,0
1.89741,-0.406709,0,-0.401898,0
1.89766,-0.521015,0,-0.516754,0
1.89791,-0.569743,0,-0.56835,0
1.89816,-0.55604,0,-0.554052,0
1.89841,-0.494,0,-0.490732,0
1.89866,-0.404477,0,-0.407854,0
1.89891,-0.310048,0,-0.306419,0
1.89916,-0.229235,0,-0.229917,0
1.89941,-0.172526,0,-0.176462,0
1.89966,-0.140242,0,-0.140206,0
1.89991,-0.12315,0,-0.124558,0
1.90016,-0.105799,0,-0.105965,0
1.90041,-0.0710608,0,-0.0675242,0
1.90066,-0.00550505,0,-0.00814951,0
1.90091,0.0959245,0,0.0988372,0
1.90116,0.227976,0,0.227156,0
1.90141,0.375068,0,0.379666,0
1.90166,0.514052,0,0.511068,0
1.90191,0.619355,0,0.62101,0
1.90216,0.668371,0,0.672869,0
1.90241,0.647026,0,0.651623,0
1.90266,0.553057,0,0.554426,0
1.90291,0.397145,0,0.393168,0
1.90316,0.200815,0,0.19684,0
1.90341,-0.00760548,0,-0.0109686,0
1.90366,-0.199041,0,-0.194151,0
1.90391,-0.349186,0,-0.35231,0
1.90416,-0.443371,0,-0.442029,0
1.90441,-0.478757,0,-0.477054,0
1.90466,-0.464062,0,-0.464594,0
1.90491,-0.416307,0,-0.416365,0
1.90516,-0.356283,0,-0.358943,0
1.90541,-0.302703,0,-0.305614,0
1.90566,-0.26781,0,-0.272279,0
1.90591,-0.254258,0,-0.255899,0
1.90616,-0.25482,0,-0.256151,0
1.90641,-0.254841,0,-0.258688,0
1.90666,-0.236339,0,-0.240158,0
1.90691,-0.183433,0,-0.18771,0
1.90716,-0.0873461,0,-0.0880839,0
1.90741,0.0504595,0,0.053727,0
1.90766,0.217373,0,0.219962,0
1.90791,0.391445,0,0.395323,0
1.90816,0.545871,0,0.541428,0
1.90841,0.654298,0,0.651926,0
1.90866,0.696855,0,0.692052,0
1.90891,0.664329,0,0.663001,0
1.90916,0.560513,0,0.557624,0
1.90941,0.401348,0,0.403241,0
1.90966,0.211751,0,0.211256,0
1.90991,0.0202755,0,0.0179487,0
1.91016,-0.146747,0,-0.148539,0
1.91041,-0.270541,0,-0.267331,0
1.91066,-0.343097,0,-0.342096,0
1.91091,-0.367907,0,-0.366312,0
1.91116,-0.358058,0,-0.361763,0
1.91141,-0.332023,0,-0.332607,0
1.91166,-0.30818,0,-0.308174,0
1.91191,-0.29999,0,-0.302174,0
1.91216,-0.312139,0,-0.308264,0
1.91241,-0.339337,0,-0.343751,0
1.91266,-0.367792,0,-0.369778,0
1.91291,-0.378711,0,-0.382101,0
1.91316,-0.353761,0,-0.358743,0
1.91341,-0.28004,0,-0.277272,0
1.91366,-0.154414,0,-0.15066,0
1.91391,0.0146623,0,0.0123589,0
1.91416,0.207908,0,0.207174,0
1.91441,0.398876,0,0.400225,0
1.91466,0.558754,0,0.563595,0
1.91491,0.662909,0,0.658439,0
1.91516,0.695575,0,0.698382,0
1.91541,0.653352,0,0.648371,0
1.91566,0.5457,0,0.548941,0
1.91591,0.392797,0,0.396172,0
1.91616,0.220807,0,0.224085,0
1.91641,0.0564785,0,0.0576671,0
1.91666,-0.0787606,0,-0.0805415,0
1.91691,-0.172736,0,-0.17132,0
1.91716,-0.224408,0,-0.223108,0
1.91741,-0.243006,0,-0.240245,0
1.91766,-0.24441,0,-0.244786,0
1.91791,-0.246486,0,-0.244471,0
1.91816,-0.263625,0,-0.267261,0
1.91841,-0.30246,0,-0.298301,0
1.91866,-0.359757,0,-0.358448,0
1.91891,-0.422855,0,-0.425514,0
1.91916,-0.472539,0,-0.472902,0
1.91941,-0.488075,0,-0.486147,0
1.91966,-0.452411,0,-0.452216,0
1.91991,-0.357191,0,-0.352198,0
1.92016,-0.205649,0,-0.206385,0
1.92041,-0.0129234,0,-0.0131594,0
1.92066,0.196512,0,0.195492,0
1.92091,0.393279,0,0.389,0
1.92116,0.549296,0,0.54966,0
1.92141,0.643156,0,0.643491,0
1.92166,0.664596,0,0.668536,0
1.92191,0.616156,0,0.620035,0
1.92216,0.512264,0,0.512977,0
1.92241,0.375418,0,0.371927,0
1.92266,0.231208,0,0.233936,0
1.92291,0.102276,0,0.103413,0
1.92316,0.0037941,0,0.0050036,0
1.92341,-0.0594986,0,-0.0592559,0
1.92366,-0.0931795,0,-0.0898119,0
1.92391,-0.110823,0,-0.110946,0
1.92416,-0.129558,0,-0.133139,0
1.92441,-0.164708,0,-0.169593,0
1.92466,-0.224959,0,-0.229138,0
1.92491,-0.309468,0,-0.308788,0
1.92516,-0.407271,0,-0.402954,0
1.92541,-0.49929,0,-0.498117,0
1.92566,-0.562899,0,-0.564535,0
1.92591,-0.577081,0,-0.57352,0
1.92616,-0.528082,0,-0.529991,0
1.92641,-0.413042,0,-0.416943,0
1.92666,-0.241675,0,-0.242756,0
1.92691,-0.0347509,0,-0.0365658,0
1.92716,0.179543,0,0.174844,0
1.92741,0.371463,0,0.367996,0
1.92766,0.515339,0,0.514004,0
1.92791,0.594897,0,0.591197,0
1.92816,0.605867,0,0.606917,0
1.92841,0.556411,0,0.551894,0
1.92866,0.464509,0,0.461759,0
1.92891,0.35332,0,0.351375,0
1.92916,0.245416,0,0.247594,0
1.92941,0.157843,0,0.162667,0
1.92966,0.098332,0,0.0976133,0
1.92991,0.0642303,0,0.0688501,0
1.93016,0.0441705,0,0.0476251,0
1.93041,0.0216509,0,0.0248441,0
1.93066,-0.01953,0,-0.0165754,0
1.93091,-0.0904905,0,-0.0929883,0
1.93116,-0.193231,0,-0.188425,0
1.93141,-0.319204,0,-0.31728,0
1.93166,-0.450384,0,-0.45494,0
1.93191,-0.563104,0,-0.55955,0
1.93216,-0.63302,0,-0.628381,0
1.93241,-0.641107,0,-0.642743,0
1.93266,-0.578051,0,-0.577851,0
1.93291,-0.44717,0,-0.448713,0
1.93316,-0.264041,0,-0.263394,0
1.93341,-0.0538259,0,-0.0559047,0
1.93366,0.15396,0,0.150627,0
1.93391,0.331073,0,0.333375,0
1.93416,0.456408,0,0.454668,0
1.93441,0.519684,0,0.517179,0
1.93466,0.522876,0,0.524749,0
1.93491,0.478836,0,0.483306,0
1.93516,0.407469,0,0.411501,0
1.93541,0.330264,0,0.325414,0
1.93566,0.265178,0,0.264796,0
1.93591,0.222123,0,0.223093,0
1.93616,0.201014,0,0.203754,0
1.93641,0.192408,0,0.193554,0
1.93666,0.180387,0,0.181141,0
1.93691,0.147646,0,0.147966,0
1.93716,0.0804068,0,0.0782914,0
1.93741,-0.0266598,0,-0.030329,0
1.93766,-0.168364,0,-0.172583,0
1.93791,-0.328849,0,-0.329177,0
1.93816,-0.484588,0,-0.48546,0
1.93841,-0.608948,0,-0.608692,0
1.93866,-0.678294,0,-0.681129,0
1.93891,-0.677025,0,-0.674344,0
1.93916,-0.601459,0,-0.60534,0
1.93941,-0.460832,0,-0.46516,0
1.93966,-0.275682,0,-0.274148,0
1.93991,-0.0734435,0,-0.0684494,0
1.94016,0.1169,0,0.117877,0
1.94041,0.270992,0,0.273207,0
1.94065,0.37353,0,0.374273,0
1.9409,0.420854,0,0.418987,0
1.94115,0.420703,0,0.416478,0
1.9414,0.38913,0,0.387309,0
1.94165,0.346018,0,0.344115,0
1.9419,0.309423,0,0.310021,0
1.94215,0.29089,0,0.290909,0
1.9424,0.292556,0,0.295782,0
1.94265,0.30677,0,0.307349,0
1.9429,0.318205,0,0.321584,0
1.94315,0.308433,0,0.307172,0
1.9434,0.260913,0,0.258348,0
1.94365,0.166284,0,0.166977,0
1.9439,0.0255317,0,0.0250783,0
1.94415,-0.148864,0,-0.145294,0
1.9444,-0.334935,0,-0.336533,0
1.94465,-0.505163,0,-0.505867,0
1.9449,-0.632424,0,-0.634484,0
1.94515,-0.695433,0,-0.699434,0
1.9454,-0.683582,0,-0.681955,0
1.94565,-0.599114,0,-0.600144,0
1.9459,-0.456588,0,-0.460267,0
1.94615,-0.279825,0,-0.281747,0
1.9464,-0.0966687,0,-0.0954975,0
1.94665,0.0668386,0,0.0672932,0
1.9469,0.191749,0,0.192104,0
1.94715,0.269626,0,0.268228,0
1.9474,0.303395,0,0.30786,0
1.94765,0.305326,0,0.300546,0
1.9479,0.293212,0,0.289178,0
1.94815,0.284783,0,0.285556,0
1.9484,0.292931,0,0.291033,0
1.94865,0.321809,0,0.317713,0
1.9489,0.365609,0,0.365749,0
1.94915,0.409784,0,0.406945,0
1.9494,0.434963,0,0.435962,0
1.94965,0.421791,0,0.420783,0
1.9499,0.356615,0,0.356734,0
1.95015,0.235423,0,0.237289,0
1.9504,0.0660887,0,0.066816,0
1.95065,-0.132504,0,-0.131663,0
1.9509,-0.33365,0,-0.337136,0
1.95115,-0.508144,0,-0.504272,0
1.9514,-0.63022,0,-0.626482,0
1.95165,-0.682905,0,-0.682915,0
1.9519,-0.661301,0,-0.65842,0
1.95215,-0.573357,0,-0.574284,0
1.9524,-0.43788,0,-0.442047,0
1.95265,-0.280144,0,-0.278119,0
1.9529,-0.126059,0,-0.124179,0
1.95315,0.00311915,0,0.00585855,0
1.9534,0.0952342,0,0.0955505,0
1.95365,0.14902,0,0.144217,0
1.9539,0.173186,0,0.176988,0
1.95415,0.18334,0,0.180066,0
1.9544,0.19677,0,0.201156,0
1.95465,0.227505,0,0.228117,0
1.9549,0.281798,0,0.283806,0
1.95515,0.355946,0,0.352825,0
1.9554,0.436601,0,0.435177,0
1.95565,0.503899,0,0.504349,0
1.9559,0.535984,0,0.538618,0
1.95615,0.514862,0,0.512303,0
1.9564,0.431014,0,0.430514,0
1.95665,0.28667,0,0.286108,0
1.9569,0.0961713,0,0.0998232,0
1.95715,-0.116247,0,-0.11699,0
1.9574,-0.321295,0,-0.322386,0
1.95765,-0.490157,0,-0.490753,0
1.9579,-0.600575,0,-0.604055,0
1.95815,-0.640959,0,-0.63872,0
1.9584,-0.612437,0,-0.613742,0
1.95865,-0.528041,0,-0.531236,0
1.9589,-0.40905,0,-0.406715,0
1.95915,-0.280078,0,-0.278629,0
1.9594,-0.163236,0,-0.167682,0
1.95965,-0.0732858,0,-0.0759163,0
1.9599,-0.0148715,0,-0.0184502,0
1.96015,0.0174456,0,0.0190988,0
1.9604,0.0372597,0,0.0365367,0
1.96065,0.0614203,0,0.0637203,0
1.9609,0.105157,0,0.103427,0
1.96115,0.176986,0,0.178883,0
1.9614,0.275828,0,0.276841,0
1.96165,0.390205,0,0.395094,0
1.9619,0.500504,0,0.502934,0
1.96215,0.583008,0,0.586447,0
1.9624,0.615727,0,0.620707,0
1.96265,0.583498,0,0.580326,0
1.9629,0.482249,0,0.481177,0
1.96315,0.320531,0,0.323757,0
1.9634,0.118284,0,0.113459,0
1.96365,-0.0967616,0,-0.099092,0
1.9639,-0.29465,0,-0.294244,0
1.96415,-0.449321,0,-0.446803,0
1.9644,-0.543451,0,-0.548036,0
1.96465,-0.571702,0,-0.574089,0
1.9649,-0.54091,0,-0.539535,0
1.96515,-0.467762,0,-0.471899,0
1.9654,-0.374342,0,-0.378532,0
1.96565,-0.282505,0,-0.277584,0
1.9659,-0.2086,0,-0.205718,0
1.96615,-0.160003,0,-0.155639,0
1.9664,-0.133874,0,-0.130271,0
1.96665,-0.118535,0,-0.118359,0
1.9669,-0.0974906,0,-0.0930223,0
1.96715,-0.0541978,0,-0.0521839,0
1.9674,0.0224706,0,0.0214687,0
1.96765,0.134621,0,0.130861,0
1.9679,0.273505,0,0.277511,0
1.96815,0.420792,0,0.424881,0
1.9684,0.551925,0,0.5505,0
1.96865,0.641692,0,0.639797,0
1.9689,0.669624,0,0.665834,0
1.96915,0.625075,0,0.622413,0
1.9694,0.509943,0,0.509662,0
1.96965,0.338573,0,0.333832,0
1.9699,0.135222,0,0.13084,0
1.97015,-0.0708718,0,-0.0754104,0
1.9704,-0.251579,0,-0.255764,0
1.97065,-0.385192,0,-0.388438,0
1.9709,-0.460637,0,-0.456597,0
1.97115,-0.478906,0,-0.473979,0
1.9714,-0.451677,0,-0.448226,0
1.97165,-0.397846,0,-0.400404,0
1.9719,-0.338013,0,-0.333088,0
1.97215,-0.289415,0,-0.287537,0
1.9724,-0.261425,0,-0.263195,0
1.97265,-0.253526,0,-0.255076,0
1.9729,-0.255748,0,-0.256798,0
1.97315,-0.251899,0,-0.250439,0
1.9734,-0.224033,0,-0.220987,0
1.97365,-0.158046,0,-0.161776,0
1.9739,-0.0481654,0,-0.0468225,0
1.97415,0.10064,0,0.103527,0
1.9744,0.27251,0,0.274878,0
1.97465,0.44338,0,0.445821,0
1.9749,0.586004,0,0.589412,0
1.97515,0.675441,0,0.679887,0
1.9754,0.69481,0,0.698345,0
1.97565,0.638882,0,0.638198,0
1.9759,0.515437,0,0.513854,0
1.97615,0.34379,0,0.340749,0
1.9764,0.150517,0,0.146694,0
1.97665,-0.0358521,0,-0.0397627,0
1.9769,-0.190855,0,-0.194659,0
1.97715,-0.298857,0,-0.300061,0
1.9774,-0.355537,0,-0.356268,0
1.97765,-0.367708,0,-0.3648,0
1.9779,-0.350721,0,-0.348925,0
1.97815,-0.323529,0,-0.320758,0
1.9784,-0.303524,0,-0.303088,0
1.97865,-0.301662,0,-0.306091,0
1.9789,-0.31957,0,-0.321991,0
1.97915,-0.348958,0,-0.353255,0
1.9794,-0.374028,0,-0.377124,0
1.97965,-0.375487,0,-0.370913,0
1.9799,-0.336211,0,-0.334998,0
1.98015,-0.245989,0,-0.249018,0
1.9804,-0.105262,0,-0.103321,0
1.98065,0.0739264,0,0.0714423,0
1.9809,0.269501,0,0.265111,0
1.98115,0.453707,0,0.456085,0
1.9814,0.598413,0,0.594789,0
1.98165,0.681279,0,0.681771,0
1.9819,0.690183,0,0.686264,0
1.98215,0.62583,0,0.623165,0
1.9824,0.501444,0,0.504918,0
1.98265,0.339557,0,0.334919,0
1.9829,0.167191,0,0.165115,0
1.98315,0.0100635,0,0.00723161,0
1.9834,-0.113006,0,-0.111923,0
1.98365,-0.19329,0,-0.19814,0
1.9839,-0.233163,0,-0.234889,0
1.98415,-0.24446,0,-0.239774,0
1.9844,-0.244214,0,-0.244033,0
1.98465,-0.249782,0,-0.246431,0
1.9849,-0.273436,0,-0.269922,0
1.98515,-0.318903,0,-0.323233,0
1.9854,-0.379763,0,-0.383748,0
1.98565,-0.440926,0,-0.437864,0
1.9859,-0.48205,0,-0.477626,0
1.98615,-0.483021,0,-0.479407,0
1.9864,-0.429039,0,-0.430733,0
1.98665,-0.315219,0,-0.311267,0
1.9869,-0.14862,0,-0.15358,0
1.98715,0.0523515,0,0.0484091,0
1.9874,0.261104,0,0.258966,0
1.98765,0.447876,0,0.451297,0
1.9879,0.586214,0,0.584542,0
1.98815,0.657838,0,0.659189,0
1.9884,0.656448,0,0.651759,0
1.98865,0.588589,0,0.587888,0
1.9889,0.471629,0,0.46706,0
1.98915,0.32977,0,0.333485,0
1.9894,0.188152,0,0.184283,0
1.98965,0.0676087,0,0.0661517,0
1.9899,-0.0198106,0,-0.0176356,0
1.99015,-0.0726929,0,-0.0692386,0
1.9904,-0.0996217,0,-0.103489,0
1.99065,-0.115747,0,-0.114038,0
1.9909,-0.138246,0,-0.134718,0
1.99115,-0.180729,0,-0.178433,0
1.9914,-0.249186,0,-0.245211,0
1.99165,-0.339511,0,-0.336984,0
1.9919,-0.437848,0,-0.439023,0
1.99215,-0.523401,0,-0.527589,0
1.9924,-0.573509,0,-0.56993,0
1.99265,-0.568865,0,-0.570906,0
1.9929,-0.498842,0,-0.503762,0
1.99315,-0.364505,0,-0.369049,0
1.9934,-0.179271,0,-0.175819,0
1.99365,0.0331635,0,0.0299304,0
1.9939,0.243594,0,0.24475,0
1.99415,0.422835,0,0.423942,0
1.9944,0.547716,0,0.550344,0
1.99465,0.605545,0,0.609006,0
1.9949,0.596142,0,0.591726,0
1.99515,0.531081,0,0.533626,0
1.9954,0.430583,0,0.427057,0
1.99565,0.318133,0,0.314994,0
1.9959,0.215177,0,0.219126,0
1.99615,0.136079,0,0.140513,0
1.9964,0.0853205,0,0.0881052,0
1.99665,0.0571187,0,0.0586573,0
1.9969,0.0381703,0,0.0372385,0
1.99715,0.0113802,0,0.0154566,0
1.9974,-0.0383272,0,-0.0423332,0
1.99765,-0.119543,0,-0.116396,0
1.9979,-0.230987,0,-0.234922,0
1.99815,-0.360906,0,-0.361468,0
1.9984,-0.488966,0,-0.486895,0
1.99865,-0.590729,0,-0.590881,0
1.9989,-0.642884,0,-0.639227,0
1.99915,-0.629068,0,-0.626857,0
1.9994,-0.54378,0,-0.541314,0
1.99965,-0.394287,0,-0.393858,0
1.9999,-0.199658,0,-0.202911,0
2.00015,0.0130674,0,0.0120114,0
2.0004,0.214032,0,0.216288,0
2.00065,0.376774,0,0.37917,0
2.0009,0.483153,0,0.48563,0
2.00115,0.526741,0,0.525585,0
2.0014,0.513205,0,0.51552,0
2.00165,0.458195,0,0.458817,0
2.0019,0.382651,0,0.383896,0
2.00215,0.307649,0,0.309722,0
2.0024,0.248899,0,0.246858,0
2.00265,0.213292,0,0.20926,0
2.0029,0.197589,0,0.196904,0
2.00315,0.189756,0,0.186502,0
2.0034,0.172951,0,0.175204,0
2.00365,0.1303,0,0.133497,0
2.0039,0.050413,0,0.0474503,0
2.00415,-0.0689265,0,-0.065396,0
